partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
05419BE36AE01,5.95,N/A,12,71.4,[],"{'totalHeight': 19.25, 'totalWidth': 36.125, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'heightStr': '19', 'widthStr': '36', 'exactFlag': 'E'}, 'partNumber': '05419BE36AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 696, 'customPriceLookup': {'priceCustomStandard': '5.95', 'PriceCustomAt': '6.19'}, 'finalPrice': 5.95, 'cartonQty': 12, 'cartonPrice': 71.4}"
05434DE52CE01,18.55,N/A,12,222.6,[],"{'totalHeight': 34.5, 'totalWidth': 52.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C', 'heightStr': '34', 'widthStr': '52', 'exactFlag': 'E'}, 'partNumber': '05434DE52CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1807, 'customPriceLookup': {'priceCustomStandard': '18.55', 'PriceCustomAt': '19.29'}, 'finalPrice': 18.55, 'cartonQty': 12, 'cartonPrice': 222.6}"
05427BE47GE01,12.21,N/A,12,146.52,[],"{'totalHeight': 27.25, 'totalWidth': 47.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G', 'heightStr': '27', 'widthStr': '47', 'exactFlag': 'E'}, 'partNumber': '05427BE47GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1302, 'customPriceLookup': {'priceCustomStandard': '12.21', 'PriceCustomAt': '12.7'}, 'finalPrice': 12.21, 'cartonQty': 12, 'cartonPrice': 146.52}"
05405CE26DE01,7.09,N/A,12,85.08,[],"{'totalHeight': 26.375, 'totalWidth': 5.5, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D', 'heightStr': '26', 'widthStr': '05', 'exactFlag': 'E'}, 'partNumber': '05405CE26DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 146, 'customPriceLookup': {'priceCustomStandard': '7.09', 'PriceCustomAt': '7.37'}, 'finalPrice': 7.09, 'cartonQty': 12, 'cartonPrice': 85.08}"
05422HE49HE01,7.24,N/A,12,86.88,[],"{'totalHeight': 22.875, 'totalWidth': 49.875, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'heightStr': '22', 'widthStr': '49', 'exactFlag': 'E'}, 'partNumber': '05422HE49HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1141, 'customPriceLookup': {'priceCustomStandard': '7.24', 'PriceCustomAt': '7.53'}, 'finalPrice': 7.24, 'cartonQty': 12, 'cartonPrice': 86.88}"
05425AE29DE01,9.09,N/A,12,109.08,[],"{'totalHeight': 29.125, 'totalWidth': 25.5, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'heightStr': '29', 'widthStr': '25', 'exactFlag': 'E'}, 'partNumber': '05425AE29DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 743, 'customPriceLookup': {'priceCustomStandard': '9.09', 'PriceCustomAt': '9.45'}, 'finalPrice': 9.09, 'cartonQty': 12, 'cartonPrice': 109.08}"
05433GE46AE01,13.1,N/A,12,157.2,[],"{'totalHeight': 33.75, 'totalWidth': 46.125, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A', 'heightStr': '33', 'widthStr': '46', 'exactFlag': 'E'}, 'partNumber': '05433GE46AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1557, 'customPriceLookup': {'priceCustomStandard': '13.1', 'PriceCustomAt': '13.62'}, 'finalPrice': 13.1, 'cartonQty': 12, 'cartonPrice': 157.2}"
05428GE62GE01,14.0,N/A,12,168.0,[],"{'totalHeight': 28.75, 'totalWidth': 62.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G', 'heightStr': '28', 'widthStr': '62', 'exactFlag': 'E'}, 'partNumber': '05428GE62GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1805, 'customPriceLookup': {'priceCustomStandard': '14', 'PriceCustomAt': '14.56'}, 'finalPrice': 14, 'cartonQty': 12, 'cartonPrice': 168}"
05423E26AE01,8.42,N/A,12,101.04,[],"{'totalHeight': 26, 'totalWidth': 23.125, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A', 'heightStr': '26', 'widthStr': '23', 'exactFlag': 'E'}, 'partNumber': '05423E26AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 602, 'customPriceLookup': {'priceCustomStandard': '8.42', 'PriceCustomAt': '8.76'}, 'finalPrice': 8.42, 'cartonQty': 12, 'cartonPrice': 101.04}"
05439E48AE01,18.55,N/A,12,222.6,[],"{'totalHeight': 39, 'totalWidth': 48.125, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A', 'heightStr': '39', 'widthStr': '48', 'exactFlag': 'E'}, 'partNumber': '05439E48AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1877, 'customPriceLookup': {'priceCustomStandard': '18.55', 'PriceCustomAt': '19.29'}, 'finalPrice': 18.55, 'cartonQty': 12, 'cartonPrice': 222.6}"
05405AE15FE01,4.49,N/A,12,53.88,[],"{'totalHeight': 15.125, 'totalWidth': 5.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '15', 'widthStr': '05', 'exactFlag': 'E'}, 'partNumber': '05405AE15FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 86, 'customPriceLookup': {'priceCustomStandard': '4.49', 'PriceCustomAt': '4.67'}, 'finalPrice': 4.49, 'cartonQty': 12, 'cartonPrice': 53.88}"
05436E62BE01,21.85,N/A,12,262.2,[],"{'totalHeight': 36, 'totalWidth': 62.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'heightStr': '36', 'widthStr': '62', 'exactFlag': 'E'}, 'partNumber': '05436E62BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2241, 'customPriceLookup': {'priceCustomStandard': '21.85', 'PriceCustomAt': '22.72'}, 'finalPrice': 21.85, 'cartonQty': 12, 'cartonPrice': 262.2}"
05420DE21DE01,4.89,N/A,12,58.68,[],"{'totalHeight': 20.5, 'totalWidth': 21.5, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'D', 'heightStr': '20', 'widthStr': '21', 'exactFlag': 'E'}, 'partNumber': '05420DE21DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 441, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05412HE24CE01,4.68,N/A,12,56.16,[],"{'totalHeight': 24.875, 'totalWidth': 12.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'C', 'heightStr': '24', 'widthStr': '12', 'exactFlag': 'E'}, 'partNumber': '05412HE24CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 308, 'customPriceLookup': {'priceCustomStandard': '4.68', 'PriceCustomAt': '4.87'}, 'finalPrice': 4.68, 'cartonQty': 12, 'cartonPrice': 56.16}"
05439FE50CE01,18.55,N/A,12,222.6,[],"{'totalHeight': 50.625, 'totalWidth': 39.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C', 'heightStr': '50', 'widthStr': '39', 'exactFlag': 'E'}, 'partNumber': '05439FE50CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1994, 'customPriceLookup': {'priceCustomStandard': '18.55', 'PriceCustomAt': '19.29'}, 'finalPrice': 18.55, 'cartonQty': 12, 'cartonPrice': 222.6}"
05432DE38BE01,11.32,N/A,12,135.84,[],"{'totalHeight': 32.5, 'totalWidth': 38.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B', 'heightStr': '32', 'widthStr': '38', 'exactFlag': 'E'}, 'partNumber': '05432DE38BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1244, 'customPriceLookup': {'priceCustomStandard': '11.32', 'PriceCustomAt': '11.77'}, 'finalPrice': 11.32, 'cartonQty': 12, 'cartonPrice': 135.84}"
05421AE32BE01,9.09,N/A,12,109.08,[],"{'totalHeight': 32.125, 'totalWidth': 21.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B', 'heightStr': '32', 'widthStr': '21', 'exactFlag': 'E'}, 'partNumber': '05421AE32BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 683, 'customPriceLookup': {'priceCustomStandard': '9.09', 'PriceCustomAt': '9.45'}, 'finalPrice': 9.09, 'cartonQty': 12, 'cartonPrice': 109.08}"
05412E50CE01,6.06,N/A,12,72.72,[],"{'totalHeight': 12, 'totalWidth': 50.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C', 'heightStr': '12', 'widthStr': '50', 'exactFlag': 'E'}, 'partNumber': '05412E50CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 605, 'customPriceLookup': {'priceCustomStandard': '6.06', 'PriceCustomAt': '6.3'}, 'finalPrice': 6.06, 'cartonQty': 12, 'cartonPrice': 72.72}"
05407CE34GE01,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 34.375, 'totalWidth': 7.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'G', 'heightStr': '34', 'widthStr': '07', 'exactFlag': 'E'}, 'partNumber': '05407CE34GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 267, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
05414BE30DE01,7.75,N/A,12,93.0,[],"{'totalHeight': 30.25, 'totalWidth': 14.5, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'heightStr': '30', 'widthStr': '14', 'exactFlag': 'E'}, 'partNumber': '05414BE30DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 439, 'customPriceLookup': {'priceCustomStandard': '7.75', 'PriceCustomAt': '8.06'}, 'finalPrice': 7.75, 'cartonQty': 12, 'cartonPrice': 93}"
05451E64DE01,29.09,N/A,12,349.08,[],"{'totalHeight': 51, 'totalWidth': 64.5, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D', 'heightStr': '51', 'widthStr': '64', 'exactFlag': 'E'}, 'partNumber': '05451E64DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 3290, 'customPriceLookup': {'priceCustomStandard': '29.09', 'PriceCustomAt': '30.25'}, 'finalPrice': 29.09, 'cartonQty': 12, 'cartonPrice': 349.08}"
05431FE35FE01,11.32,N/A,12,135.84,[],"{'totalHeight': 31.625, 'totalWidth': 35.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F', 'heightStr': '31', 'widthStr': '35', 'exactFlag': 'E'}, 'partNumber': '05431FE35FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1127, 'customPriceLookup': {'priceCustomStandard': '11.32', 'PriceCustomAt': '11.77'}, 'finalPrice': 11.32, 'cartonQty': 12, 'cartonPrice': 135.84}"
05412DE25HE01,5.41,N/A,12,64.92,[],"{'totalHeight': 12.5, 'totalWidth': 25.875, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'H', 'heightStr': '12', 'widthStr': '25', 'exactFlag': 'E'}, 'partNumber': '05412DE25HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 324, 'customPriceLookup': {'priceCustomStandard': '5.41', 'PriceCustomAt': '5.63'}, 'finalPrice': 5.41, 'cartonQty': 12, 'cartonPrice': 64.92}"
05428DE37CE01,10.43,N/A,12,125.16,[],"{'totalHeight': 28.5, 'totalWidth': 37.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C', 'heightStr': '28', 'widthStr': '37', 'exactFlag': 'E'}, 'partNumber': '05428DE37CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1066, 'customPriceLookup': {'priceCustomStandard': '10.43', 'PriceCustomAt': '10.85'}, 'finalPrice': 10.43, 'cartonQty': 12, 'cartonPrice': 125.16}"
05416GE71BE01,7.24,N/A,12,86.88,[],"{'totalHeight': 16.75, 'totalWidth': 71.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '16', 'widthStr': '71', 'exactFlag': 'E'}, 'partNumber': '05416GE71BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1194, 'customPriceLookup': {'priceCustomStandard': '7.24', 'PriceCustomAt': '7.53'}, 'finalPrice': 7.24, 'cartonQty': 12, 'cartonPrice': 86.88}"
05415HE64FE01,6.88,N/A,12,82.56,[],"{'totalHeight': 15.875, 'totalWidth': 64.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F', 'heightStr': '15', 'widthStr': '64', 'exactFlag': 'E'}, 'partNumber': '05415HE64FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1026, 'customPriceLookup': {'priceCustomStandard': '6.88', 'PriceCustomAt': '7.16'}, 'finalPrice': 6.88, 'cartonQty': 12, 'cartonPrice': 82.56}"
05414E51FE01,15.26,N/A,12,183.12,[],"{'totalHeight': 51, 'totalWidth': 14.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'heightStr': '51', 'widthStr': '14', 'exactFlag': 'E'}, 'partNumber': '05414E51FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 746, 'customPriceLookup': {'priceCustomStandard': '15.26', 'PriceCustomAt': '15.87'}, 'finalPrice': 15.26, 'cartonQty': 12, 'cartonPrice': 183.12}"
05411FE39CE01,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 39.625, 'totalWidth': 11.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C', 'heightStr': '39', 'widthStr': '11', 'exactFlag': 'E'}, 'partNumber': '05411FE39CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 451, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
05423HE74GE01,14.0,N/A,12,168.0,[],"{'totalHeight': 23.875, 'totalWidth': 74.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'heightStr': '23', 'widthStr': '74', 'exactFlag': 'E'}, 'partNumber': '05423HE74GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1785, 'customPriceLookup': {'priceCustomStandard': '14', 'PriceCustomAt': '14.56'}, 'finalPrice': 14, 'cartonQty': 12, 'cartonPrice': 168}"
05415E46FE01,6.5,N/A,12,78.0,[],"{'totalHeight': 15, 'totalWidth': 46.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'heightStr': '15', 'widthStr': '46', 'exactFlag': 'E'}, 'partNumber': '05415E46FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 700, 'customPriceLookup': {'priceCustomStandard': '6.5', 'PriceCustomAt': '6.76'}, 'finalPrice': 6.5, 'cartonQty': 12, 'cartonPrice': 78}"
05446FE64BE01,25.14,N/A,12,301.68,[],"{'totalHeight': 46.625, 'totalWidth': 64.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B', 'heightStr': '46', 'widthStr': '64', 'exactFlag': 'E'}, 'partNumber': '05446FE64BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2996, 'customPriceLookup': {'priceCustomStandard': '25.14', 'PriceCustomAt': '26.15'}, 'finalPrice': 25.14, 'cartonQty': 12, 'cartonPrice': 301.68}"
05422AE32DE01,6.5,N/A,12,78.0,[],"{'totalHeight': 22.125, 'totalWidth': 32.5, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'heightStr': '22', 'widthStr': '32', 'exactFlag': 'E'}, 'partNumber': '05422AE32DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 720, 'customPriceLookup': {'priceCustomStandard': '6.5', 'PriceCustomAt': '6.76'}, 'finalPrice': 6.5, 'cartonQty': 12, 'cartonPrice': 78}"
05428BE42FE01,15.26,N/A,12,183.12,[],"{'totalHeight': 42.25, 'totalWidth': 28.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F', 'heightStr': '42', 'widthStr': '28', 'exactFlag': 'E'}, 'partNumber': '05428BE42FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1210, 'customPriceLookup': {'priceCustomStandard': '15.26', 'PriceCustomAt': '15.87'}, 'finalPrice': 15.26, 'cartonQty': 12, 'cartonPrice': 183.12}"
05428HE63GE01,14.0,N/A,12,168.0,[],"{'totalHeight': 28.875, 'totalWidth': 63.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'heightStr': '28', 'widthStr': '63', 'exactFlag': 'E'}, 'partNumber': '05428HE63GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1841, 'customPriceLookup': {'priceCustomStandard': '14', 'PriceCustomAt': '14.56'}, 'finalPrice': 14, 'cartonQty': 12, 'cartonPrice': 168}"
05434CE56CE01,18.55,N/A,12,222.6,[],"{'totalHeight': 34.375, 'totalWidth': 56.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C', 'heightStr': '34', 'widthStr': '56', 'exactFlag': 'E'}, 'partNumber': '05434CE56CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1938, 'customPriceLookup': {'priceCustomStandard': '18.55', 'PriceCustomAt': '19.29'}, 'finalPrice': 18.55, 'cartonQty': 12, 'cartonPrice': 222.6}"
05412AE25BE01,7.09,N/A,12,85.08,[],"{'totalHeight': 25.125, 'totalWidth': 12.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B', 'heightStr': '25', 'widthStr': '12', 'exactFlag': 'E'}, 'partNumber': '05412AE25BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 308, 'customPriceLookup': {'priceCustomStandard': '7.09', 'PriceCustomAt': '7.37'}, 'finalPrice': 7.09, 'cartonQty': 12, 'cartonPrice': 85.08}"
05417GE42FE01,6.5,N/A,12,78.0,[],"{'totalHeight': 17.75, 'totalWidth': 42.625, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F', 'heightStr': '17', 'widthStr': '42', 'exactFlag': 'E'}, 'partNumber': '05417GE42FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 757, 'customPriceLookup': {'priceCustomStandard': '6.5', 'PriceCustomAt': '6.76'}, 'finalPrice': 6.5, 'cartonQty': 12, 'cartonPrice': 78}"
05436DE41CE01,18.55,N/A,12,222.6,[],"{'totalHeight': 41.5, 'totalWidth': 36.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C', 'heightStr': '41', 'widthStr': '36', 'exactFlag': 'E'}, 'partNumber': '05436DE41CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1510, 'customPriceLookup': {'priceCustomStandard': '18.55', 'PriceCustomAt': '19.29'}, 'finalPrice': 18.55, 'cartonQty': 12, 'cartonPrice': 222.6}"
05421HE52HE01,7.24,N/A,12,86.88,[],"{'totalHeight': 21.875, 'totalWidth': 52.875, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'heightStr': '21', 'widthStr': '52', 'exactFlag': 'E'}, 'partNumber': '05421HE52HE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1157, 'customPriceLookup': {'priceCustomStandard': '7.24', 'PriceCustomAt': '7.53'}, 'finalPrice': 7.24, 'cartonQty': 12, 'cartonPrice': 86.88}"
05416DE56BE01,6.88,N/A,12,82.56,[],"{'totalHeight': 16.5, 'totalWidth': 56.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B', 'heightStr': '16', 'widthStr': '56', 'exactFlag': 'E'}, 'partNumber': '05416DE56BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 929, 'customPriceLookup': {'priceCustomStandard': '6.88', 'PriceCustomAt': '7.16'}, 'finalPrice': 6.88, 'cartonQty': 12, 'cartonPrice': 82.56}"
05416AE27CE01,7.75,N/A,12,93.0,[],"{'totalHeight': 27.125, 'totalWidth': 16.375, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C', 'heightStr': '27', 'widthStr': '16', 'exactFlag': 'E'}, 'partNumber': '05416AE27CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 445, 'customPriceLookup': {'priceCustomStandard': '7.75', 'PriceCustomAt': '8.06'}, 'finalPrice': 7.75, 'cartonQty': 12, 'cartonPrice': 93}"
05430GE36AE01,11.32,N/A,12,135.84,[],"{'totalHeight': 30.75, 'totalWidth': 36.125, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A', 'heightStr': '30', 'widthStr': '36', 'exactFlag': 'E'}, 'partNumber': '05430GE36AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1111, 'customPriceLookup': {'priceCustomStandard': '11.32', 'PriceCustomAt': '11.77'}, 'finalPrice': 11.32, 'cartonQty': 12, 'cartonPrice': 135.84}"
05404GE40DE01,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 40.75, 'totalWidth': 4.5, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D', 'heightStr': '40', 'widthStr': '04', 'exactFlag': 'E'}, 'partNumber': '05404GE40DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 184, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
05447CE59GE01,25.14,N/A,12,301.68,[],"{'totalHeight': 47.375, 'totalWidth': 59.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'G', 'heightStr': '47', 'widthStr': '59', 'exactFlag': 'E'}, 'partNumber': '05447CE59GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2831, 'customPriceLookup': {'priceCustomStandard': '25.14', 'PriceCustomAt': '26.15'}, 'finalPrice': 25.14, 'cartonQty': 12, 'cartonPrice': 301.68}"
