partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
N/A,,"19-21""",2,,[],"{'totalHeight': 14.875, 'totalWidth': 4.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 62, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 20, 'linkBtnPanels': 1, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"27-29""",6,,[],"{'totalHeight': 10.625, 'totalWidth': 14.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 151, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 28, 'linkBtnPanels': 1, 'cartonQty': 6, 'cartonPrice': None}"
N/A,,"104-112""",2,,[],"{'totalHeight': 10, 'totalWidth': 18.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 183, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 108, 'linkBtnPanels': 4, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"352-362""",1,,[],"{'totalHeight': 15.75, 'totalWidth': 51.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 810, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 357, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"240-250""",2,,[],"{'totalHeight': 9.625, 'totalWidth': 49.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 473, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 245, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"375-385""",1,,[],"{'totalHeight': 7.625, 'totalWidth': 38.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 291, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 380, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"301-311""",2,,[],"{'totalHeight': 10.5, 'totalWidth': 51.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 541, 'customPriceLookup': {'priceCustomStandard': '5.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 306, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"74-78""",6,,[],"{'totalHeight': 11.625, 'totalWidth': 38.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 445, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 76, 'linkBtnPanels': 2, 'cartonQty': 6, 'cartonPrice': None}"
N/A,,"11-13""",6,,[],"{'totalHeight': 10.875, 'totalWidth': 6, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 66, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 12, 'linkBtnPanels': 1, 'cartonQty': 6, 'cartonPrice': None}"
N/A,,"395-405""",1,,[],"{'totalHeight': 19.125, 'totalWidth': 50.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 973, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 400, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"145-155""",2,,[],"{'totalHeight': 10.25, 'totalWidth': 30.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 311, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 150, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"400-410""",1,,[],"{'totalHeight': 4.75, 'totalWidth': 45, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 214, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 405, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"139-149""",2,,[],"{'totalHeight': 22.625, 'totalWidth': 24.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 552, 'customPriceLookup': {'priceCustomStandard': '4.41', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 144, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"21-23""",6,,[],"{'totalHeight': 18.875, 'totalWidth': 11.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 215, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 22, 'linkBtnPanels': 1, 'cartonQty': 6, 'cartonPrice': None}"
N/A,,"87-93""",2,,[],"{'totalHeight': 14, 'totalWidth': 18.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 256, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 90, 'linkBtnPanels': 3, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"259-269""",2,,[],"{'totalHeight': 5.5, 'totalWidth': 44.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 245, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 264, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"395-405""",1,,[],"{'totalHeight': 19.25, 'totalWidth': 40.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 783, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 400, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"226-236""",1,,[],"{'totalHeight': 7.75, 'totalWidth': 33.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 258, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 231, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"289-299""",2,,[],"{'totalHeight': 5.5, 'totalWidth': 49.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 271, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 294, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"47-49""",1,,[],"{'totalHeight': 14.125, 'totalWidth': 6.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 92, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 48, 'linkBtnPanels': 1, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"184-194""",1,,[],"{'totalHeight': 20.75, 'totalWidth': 27.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 579, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 189, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"58-62""",2,,[],"{'totalHeight': 23.625, 'totalWidth': 10, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 237, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 60, 'linkBtnPanels': 2, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"49-51""",2,,[],"{'totalHeight': 8.25, 'totalWidth': 10, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 83, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 50, 'linkBtnPanels': 1, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"210-220""",2,,[],"{'totalHeight': 4.125, 'totalWidth': 43.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 179, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 215, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"310-320""",1,,[],"{'totalHeight': 16, 'totalWidth': 35.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 564, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 315, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"35-37""",1,,[],"{'totalHeight': 21.5, 'totalWidth': 4.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 103, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 36, 'linkBtnPanels': 1, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"255-265""",1,,[],"{'totalHeight': 12.125, 'totalWidth': 26.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 319, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 260, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"35-37""",2,,[],"{'totalHeight': 9, 'totalWidth': 6.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 58, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 36, 'linkBtnPanels': 1, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"34-36""",2,,[],"{'totalHeight': 21.25, 'totalWidth': 7.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 160, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 35, 'linkBtnPanels': 1, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"247-257""",1,,[],"{'totalHeight': 20, 'totalWidth': 28.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 565, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 252, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"29-31""",4,,[],"{'totalHeight': 4.25, 'totalWidth': 10, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 43, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 30, 'linkBtnPanels': 1, 'cartonQty': 4, 'cartonPrice': None}"
N/A,,"52-56""",2,,[],"{'totalHeight': 12.625, 'totalWidth': 9.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 125, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 54, 'linkBtnPanels': 2, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"131-141""",1,,[],"{'totalHeight': 24.75, 'totalWidth': 17.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 443, 'customPriceLookup': {'priceCustomStandard': '4.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 136, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"116-124""",1,,[],"{'totalHeight': 20.875, 'totalWidth': 12.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 264, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 120, 'linkBtnPanels': 4, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"160-170""",2,,[],"{'totalHeight': 20.375, 'totalWidth': 33.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 686, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 165, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"465-475""",1,,[],"{'totalHeight': 11, 'totalWidth': 47.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 523, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 470, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"247-257""",2,,[],"{'totalHeight': 17.125, 'totalWidth': 42.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 722, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 252, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"145-155""",2,,[],"{'totalHeight': 17.25, 'totalWidth': 25.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 434, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 150, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"170-180""",1,,[],"{'totalHeight': 4.875, 'totalWidth': 25.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 126, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 175, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"27-29""",1,,[],"{'totalHeight': 12.25, 'totalWidth': 4.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 60, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 28, 'linkBtnPanels': 1, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"87-93""",2,,[],"{'totalHeight': 19.25, 'totalWidth': 18.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 361, 'customPriceLookup': {'priceCustomStandard': '4.07', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 90, 'linkBtnPanels': 3, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"387-397""",1,,[],"{'totalHeight': 14.5, 'totalWidth': 49, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 711, 'customPriceLookup': {'priceCustomStandard': '5.38', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 392, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"70-74""",4,,[],"{'totalHeight': 12.125, 'totalWidth': 24.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 302, 'customPriceLookup': {'priceCustomStandard': '3.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 72, 'linkBtnPanels': 2, 'cartonQty': 4, 'cartonPrice': None}"
N/A,,"184-194""",1,,[],"{'totalHeight': 14.625, 'totalWidth': 27.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 401, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 189, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"151-161""",2,,[],"{'totalHeight': 23.25, 'totalWidth': 26.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 622, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 156, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"24-26""",2,,[],"{'totalHeight': 4, 'totalWidth': 5.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 23, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 25, 'linkBtnPanels': 1, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"49-51""",2,,[],"{'totalHeight': 16.625, 'totalWidth': 10.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 181, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 50, 'linkBtnPanels': 1, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"35-37""",4,,[],"{'totalHeight': 15.875, 'totalWidth': 12.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 193, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 36, 'linkBtnPanels': 1, 'cartonQty': 4, 'cartonPrice': None}"
