productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,22,0.25,4,0.125,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,38,0.125,33,0.75,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,40,0.5,21,0.0,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,50,0.625,51,0.75,,FALSE,28.5,12.0,342.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,33,0.875,19,0.125,,FALSE,9.55,12.0,114.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,36,0.125,43,0.875,,FALSE,21.04,12.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,37,0.25,15,0.75,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,45,0.875,13,0.75,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,5,0.75,10,0.5,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,11,0.5,20,0.25,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,4,0.75,9,0.125,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,17,0.0,50,0.75,,FALSE,7.79,12.0,93.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,22,0.0,36,0.375,,FALSE,7.37,12.0,88.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,31,0.5,8,0.125,,FALSE,8.03,12.0,96.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,44,0.875,29,0.625,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,39,0.875,6,0.125,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,47,0.25,38,0.0,,FALSE,21.04,12.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,14,0.375,33,0.5,,FALSE,6.34,12.0,76.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,39,0.25,12,0.25,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,39,0.625,28,0.75,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,21,0.375,51,0.125,,FALSE,7.79,12.0,93.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,21,0.25,26,0.375,,FALSE,6.64,12.0,79.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,50,0.875,50,0.625,,FALSE,28.5,12.0,342.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,12,0.375,11,0.0,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,15,0.5,23,0.5,,FALSE,5.42,12.0,65.04
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,51,0.0,30,0.0,,FALSE,21.04,12.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,20,0.375,9,0.5,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,31,0.125,13,0.875,,FALSE,8.79,12.0,105.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,6,0.625,44,0.875,,FALSE,6.13,12.0,73.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,25,0.75,11,0.875,,FALSE,8.03,12.0,96.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,48,0.25,20,0.75,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,4,0.875,12,0.875,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,11,0.25,23,0.625,,FALSE,5.19,12.0,62.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,27,0.375,16,0.5,,FALSE,8.79,12.0,105.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,34,0.0,8,0.0,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,8,0.625,18,0.375,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,13,0.75,11,0.0,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,38,0.5,8,0.0,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,18,0.375,13,0.5,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,43,0.375,40,0.375,,FALSE,21.04,12.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,34,0.125,33,0.125,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,24,0.625,31,0.625,,FALSE,7.37,12.0,88.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,23,0.5,50,0.75,,FALSE,8.21,12.0,98.52
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,10,0.5,19,0.625,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,7,0.25,47,0.5,,FALSE,6.13,12.0,73.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,6,0.875,6,0.625,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,40,0.125,7,0.875,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,7,0.875,43,0.25,,FALSE,6.13,12.0,73.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,23,0.25,50,0.125,,FALSE,8.21,12.0,98.52
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,27,0.625,14,0.125,"95-101""",05027FE14AE07AT,61.53,1.0,61.53
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,8,24,0.5,42,0.375,"331-341""",05024DE42CE08AT,61.28,1.0,61.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,45,0.875,10,0.75,"19-21""",05045HE10GE02AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,12,0.375,40,0.0,"395-405""",05012CE40E10AT,63.4,1.0,63.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,34,0.375,33,0.625,"127-137""",05034CE33FE04AT,69.24,3.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,5,13,0.5,31,0.75,"149-161""",05013DE31GE05AT,31.7,2.0,63.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,37,0.375,33,0.25,"127-137""",05037CE33BE04AT,69.24,3.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,37,0.25,45,0.5,"265-275""",05037BE45DE06AT,126.24,2.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,8,16,0.125,33,0.375,"259-269""",05016AE33CE08AT,53.12,1.0,53.12
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,37,0.625,42,0.25,"122-130""",05037FE42BE03AT,63.12,4.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,15,0.625,39,0.0,"346-356""",05015FE39E09AT,59.76,1.0,59.76
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,12,0.5,39,0.25,"113-121""",05012DE39BE03AT,19.02,4.0,76.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,15,0.875,31,0.625,"181-191""",05015HE31FE06AT,39.84,2.0,79.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,8,25,0.25,37,0.25,"291-301""",05025BE37BE08AT,88.48,1.0,88.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,46,0.375,20,0.25,"58-62""",05046CE20BE03AT,51.93,4.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,24,0.125,28,0.5,"163-173""",05024AE28DE06AT,40.5,2.0,81.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,11,0.25,4,0.125,"7-9""",05011BE04AE02AT,10.18,6.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,44,0.375,34,0.125,"301-311""",05044CE34AE09AT,189.36,1.0,189.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,29,0.875,32,0.375,"283-293""",05029HE32CE09AT,106.29,1.0,106.29
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,37,0.625,40,0.125,"116-124""",05037FE40AE03AT,63.12,4.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,9,0.625,14,0.375,"27-29""",05009FE14CE02AT,10.18,6.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,50,0.75,47,0.625,"183-193""",05050GE47FE04AT,99.08,3.0,297.24
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,17,0.375,37,0.875,"328-338""",05017CE37HE09AT,60.75,1.0,60.75
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,8,7,0.5,29,0.25,"227-237""",05007DE29BE08AT,46.56,1.0,46.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,26,0.25,9,0.5,"61-65""",05026BE09DE07AT,56.21,1.0,56.21
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,30,0.625,18,0.5,"35-37""",05030FE18DE02AT,19.1,6.0,114.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,51,0.0,28,0.625,"54-58""",05051E28FE02AT,34.62,6.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,6,0.25,10,0.375,"97-103""",05006BE10CE10AT,50.9,1.0,50.9
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,18,0.5,33,0.75,"193-203""",05018DE33GE06AT,39.84,2.0,79.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,17,0.25,12,0.125,"35-37""",05017BE12AE03AT,15.27,4.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,11,0.25,13,0.125,"88-94""",05011BE13AE07AT,35.63,1.0,35.63
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,7,0.75,44,0.0,"127-137""",05007GE44E03AT,18.39,4.0,73.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,46,0.125,48,0.5,"187-197""",05046AE48DE04AT,99.08,3.0,297.24
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,13,0.125,48,0.875,"331-341""",05013AE48HE07AT,48.02,1.0,48.02
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,8,42,0.875,22,0.875,"171-181""",05042HE22HE08AT,138.48,1.0,138.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,21,0.75,49,0.625,"95-101""",05021GE49FE02AT,15.58,6.0,93.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,19,0.5,13,0.375,"125-135""",05019DE13CE10AT,51.9,1.0,51.9
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,27,0.25,42,0.5,"163-173""",05027BE42DE04AT,51.32,3.0,153.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,4,0.875,44,0.75,"171-181""",05004HE44GE04AT,23.28,3.0,69.84
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,8,16,0.125,13,0.125,"100-108""",05016AE13AE08AT,40.72,1.0,40.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,10,0.875,47,0.125,"324-334""",05010HE47AE07AT,46.48,1.0,46.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,13,0.25,30,0.5,"87-93""",05013BE30DE03AT,19.02,4.0,76.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,45,0.875,18,0.125,"122-130""",05045HE18AE07AT,121.17,1.0,121.17
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,27,0.0,40,0.0,"77-83""",05027E40E02AT,23.62,6.0,141.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,30,0.375,38,0.375,"337-347""",05030CE38CE09AT,115.47,1.0,115.47
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,40,0.25,24,0.5,"163-173""",05040BE24DE07AT,121.17,1.0,121.17
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,49,0.75,4,0.625,"27-29""",05049GE04FE07AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,10,0.25,17,0.75,"165-175""",05010BE17GE10AT,50.9,1.0,50.9
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,27,0.875,18,0.625,"157-167""",05027HE18FE09AT,85.95,1.0,85.95
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,51,0.0,34,0.0,"335-345""",05051E34E10AT,210.4,1.0,210.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,43,0.875,49,0.0,"289-299""",05043H4906AT,148.62,2.0,297.24
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,49,0.875,36,0.25,"319-329""",05049H36B09AT,189.36,1.0,189.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,31,0.625,17,0.625,"99-105""",05031F17F06AT,57.3,2.0,114.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,36,0.625,15,0.5,"73-77""",05036F15D05AT,86.55,2.0,173.1
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,17,0.375,12,0.875,"35-37""",05017C12H03AT,15.27,4.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,7,45,0.75,32,0.375,"219-229""",05045G32C07AT,121.17,1.0,121.17
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,7,0.625,27,0.375,"78-84""",05007F27C03AT,17.46,4.0,69.84
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,35,0.625,18,0.125,"52-56""",05035F18A03AT,51.93,4.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,44,0.125,42,0.375,"415-425""",05044A42C10AT,210.4,1.0,210.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,23,0.75,47,0.125,"277-287""",05023G47A06AT,45.96,2.0,91.92
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,39,0.0,43,0.25,"339-349""",0503943B08AT,168.32,1.0,168.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,4,50,0.625,23,0.5,"89-95""",05050F23D04AT,69.24,3.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,12,0.375,50,0.625,"245-255""",05012C50F05AT,34.3,2.0,68.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,26,0.25,13,0.625,"75-81""",05026B13F06AT,52.74,2.0,105.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,35,0.125,11,0.125,"106-114""",05035A11A10AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,2,27,0.875,27,0.875,"52-56""",05027H27H02AT,20.62,6.0,123.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,6,0.375,5,0.125,"44-46""",05006C05A09AT,45.81,1.0,45.81
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,44,0.25,28,0.25,"163-173""",05044B28B06AT,103.86,2.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,47,0.375,32,0.0,"187-197""",05047C3206AT,126.24,2.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,2,10,0.375,45,0.25,"87-93""",05010C45B02AT,12.68,6.0,76.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,26,0.25,17,0.375,"148-158""",05026B17C09AT,79.11,1.0,79.11
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,31,0.375,36,0.0,"283-293""",05031C3608AT,102.64,1.0,102.64
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,15,0.25,35,0.125,"101-109""",05015B35A03AT,19.92,4.0,79.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,16,0.0,45,0.375,"130-140""",0501645C03AT,22.11,4.0,88.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,16,0.0,18,0.625,"175-185""",0501618F10AT,51.9,1.0,51.9
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,4,18,0.125,27,0.875,"104-112""",05018A27H04AT,26.56,3.0,79.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,7,0.125,33,0.0,"96-102""",05007A3303AT,17.46,4.0,69.84
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,4,23,0.0,26,0.75,"100-108""",0502326G04AT,26.56,3.0,79.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,4,4,0.0,6,0.375,"23-25""",0500406C04AT,20.36,3.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,17,0.0,22,0.5,"215-225""",0501722D10AT,54.2,1.0,54.2
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,37,0.25,38,0.125,"299-309""",05037B38A08AT,138.48,1.0,138.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,50,0.0,4,0.375,"35-37""",0505004C09AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,2,18,0.25,42,0.5,"81-87""",05018B42D02AT,14.74,6.0,88.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,4,47,0.625,50,0.0,"195-205""",05047F5004AT,99.08,3.0,297.24
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,50,0.125,12,0.25,"70-74""",05050A12B06AT,103.86,2.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,7,10,0.75,24,0.625,"163-173""",05010G24F07AT,36.33,1.0,36.33
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,42,0.125,10,0.625,"29-31""",05042A10F03AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,20,0.125,29,0.75,"140-150""",05020A29G05AT,33.2,2.0,66.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,17,0.875,18,0.375,"139-149""",05017H18C08AT,42.48,1.0,42.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,7,0.5,37,0.125,"291-301""",05007D37A08AT,49.04,1.0,49.04
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,17,0.375,47,0.5,"465-475""",05017C47D10AT,73.7,1.0,73.7
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,4,0.125,25,0.0,"195-205""",05004A2508AT,46.56,1.0,46.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,33,0.875,8,0.0,"70-74""",05033H0809AT,72.27,1.0,72.27
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,2,44,0.375,27,0.5,"52-56""",05044C27D02AT,34.62,6.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,7,26,0.875,50,0.125,"345-355""",05026H50A07AT,96.88,1.0,96.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,14,0.5,23,0.5,"111-119""",05014D23D05AT,26.55,2.0,53.1
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,7,28,0.375,42,0.5,"289-299""",05028C42D07AT,89.81,1.0,89.81
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,29,0.625,32,0.5,"93-99""",05029F32D03AT,35.43,4.0,141.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,24,0.625,51,0.5,"403-413""",05024F51D08AT,65.68,1.0,65.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,44,0.75,48,0.875,"235-245""",05044G48H05AT,123.85,2.0,247.7
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,51,0.125,45,0.25,,05645AE51BE01,26.79,12.0,321.48
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,20,0.625,27,0.875,,05620FE27HE01,7.19,12.0,86.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,35,0.375,44,0.125,,05635CE44AE01,22.75,12.0,273.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,34,0.875,19,0.75,,05619HE34GE01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,6,0.0,37,0.875,,05606E37HE01,6.29,12.0,75.48
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,32,0.75,30,0.5,,05630GE32DE01,12.79,12.0,153.48
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,29,0.125,5,0.0,,05605AE29E01,8.68,12.0,104.16
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,48,0.25,32,0.375,,05632BE48CE01,22.75,12.0,273.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,4,0.25,9,0.375,,05604BE09CE01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,26,0.25,8,0.625,,05608BE26FE01,8.68,12.0,104.16
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,50,0.875,48,0.0,,05648HE50E01,26.79,12.0,321.48
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,16,0.625,32,0.625,,05616FE32FE01,7.19,12.0,86.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,39,0.5,33,0.625,,05633DE39FE01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,20,0.875,30,0.125,,05620HE30AE01,7.19,12.0,86.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,47,0.5,4,0.375,,05604DE47CE01,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,17,0.875,14,0.375,,05614HE17CE01,5.63,12.0,67.56
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,42,0.75,21,0.125,,05621GE42AE01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,20,0.625,27,0.875,,05620FE27HE01,7.19,12.0,86.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,11,0.375,4,0.25,,05604CE11BE01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,37,0.625,9,0.75,,05609FE37GE01,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,37,0.125,14,0.5,,05614AE37DE01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,18,0.625,24,0.25,,05618FE24BE01,6.11,12.0,73.32
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,26,0.25,10,0.875,,05610BE26HE01,8.68,12.0,104.16
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,46,0.0,28,0.75,,05628E46GE01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,33,0.25,22,0.125,,05622BE33AE01,11.15,12.0,133.8
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,22,0.25,28,0.125,,05622BE28AE01,7.19,12.0,86.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,21,0.875,7,0.375,,05607HE21CE01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,33,0.25,34,0.625,,05633BE34FE01,13.88,12.0,166.56
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,10,0.125,40,0.0,,05610AE40E01,6.85,12.0,82.2
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,16,0.75,10,0.0,,05610GE16E01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,30,0.875,26,0.125,,05626HE30AE01,11.97,12.0,143.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,50,0.875,22,0.25,,05622HE50BE01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,12,0.25,34,0.0,,05612BE34E01,6.85,12.0,82.2
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,20,0.5,13,0.0,,05613DE20E01,5.63,12.0,67.56
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,15,0.875,6,0.375,,05606HE15CE01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,7,0.125,21,0.5,,05607AE21DE01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,44,0.75,12,0.375,,05612GE44CE01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,6,0.375,10,0.75,,05606CE10GE01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,42,0.875,36,0.0,,05636HE42E01,22.75,12.0,273.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,36,0.125,4,0.375,,05604AE36CE01,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,16,0.625,12,0.0,,05612FE16E01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,42,0.5,10,0.75,,05610DE42GE01,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,14,0.375,49,0.625,,05614CE49FE01,7.76,12.0,93.12
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,25,0.75,5,0.125,,05605GE25AE01,8.68,12.0,104.16
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,48,0.75,31,0.125,,05631GE48AE01,22.75,12.0,273.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,13,0.625,26,0.375,,05613FE26CE01,6.63,12.0,79.56
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,21,0.25,48,0.125,,05621BE48AE01,8.44,12.0,101.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,14,0.75,4,0.25,,05604GE14BE01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,13,0.625,7,0.0,,05607FE13E01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,43,0.625,4,0.625,,05604FE43FE01,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,35,0.375,42,0.125,,05635C42A01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,17,0.0,21,0.875,,0561721H01,5.86,12.0,70.32
