productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,14,0.5,17,0.75,,FALSE,4.08,12.0,48.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,7,0.625,20,0.875,,FALSE,3.99,12.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,16,0.0,47,0.875,,FALSE,5.78,12.0,69.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,6,0.75,18,0.875,,FALSE,3.99,12.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,16,0.5,51,0.25,,FALSE,6.12,12.0,73.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,14,0.75,24,0.25,,FALSE,4.25,12.0,51.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,22,0.875,34,0.125,,FALSE,5.78,12.0,69.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,50,0.5,47,0.375,,FALSE,19.44,12.0,233.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,4,0.125,60,0.375,,FALSE,5.15,12.0,61.8
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,24,0.375,70,0.0,,FALSE,12.44,12.0,149.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,12,0.75,37,0.5,,FALSE,4.97,12.0,59.64
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,47,0.5,8,0.5,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,44,0.0,28,0.375,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,29,0.25,58,0.375,,FALSE,12.44,12.0,149.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,47,0.875,63,0.25,,FALSE,25.88,12.0,310.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,18,0.0,39,0.375,,FALSE,5.78,12.0,69.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,7,0.75,77,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,8,0.25,61,0.875,,FALSE,5.39,12.0,64.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,49,0.625,23,0.25,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,25,0.625,71,0.5,,FALSE,12.44,12.0,149.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,48,0.75,68,0.5,,FALSE,25.88,12.0,310.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,50,0.375,72,0.625,,FALSE,27.99,12.0,335.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,17,0.875,18,0.375,,FALSE,4.17,12.0,50.04
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,12,0.625,32,0.125,,FALSE,4.97,12.0,59.64
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,15,0.875,29,0.625,,FALSE,4.97,12.0,59.64
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,21,0.5,4,0.375,,FALSE,3.99,12.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,4,0.625,19,0.25,,FALSE,3.99,12.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,32,0.375,73,0.5,,FALSE,15.09,12.0,181.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,11,0.375,56,0.625,,FALSE,5.39,12.0,64.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,38,0.375,68,0.25,,FALSE,22.36,12.0,268.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,49,0.25,68,0.25,,FALSE,25.88,12.0,310.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,36,0.375,27,0.25,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,19,0.25,11,0.0,,FALSE,3.99,12.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,32,0.125,60,0.75,,FALSE,13.24,12.0,158.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,20,0.0,6,0.625,,FALSE,3.99,12.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,39,0.125,44,0.625,,FALSE,16.5,12.0,198.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,18,0.5,71,0.5,,FALSE,10.86,12.0,130.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,36,0.5,10,0.875,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,13,0.875,72,0.125,,FALSE,6.12,12.0,73.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,39,0.5,29,0.125,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,37,0.75,18,0.125,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,15,0.875,19,0.875,,FALSE,4.17,12.0,50.04
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,34,0.25,22,0.875,,FALSE,8.08,12.0,96.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,18,0.375,45,0.5,,FALSE,5.78,12.0,69.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,51,0.0,58,0.0,,FALSE,22.36,12.0,268.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,41,0.75,51,0.5,,FALSE,19.44,12.0,233.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,6,0.125,62,0.875,,FALSE,5.15,12.0,61.8
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,35,0.25,16,0.5,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,22,0.625,57,0.25,,FALSE,6.44,12.0,77.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,41,0.75,50,0.75,,FALSE,19.44,12.0,233.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,9,0.125,10,0.875,,FALSE,3.99,12.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,13,0.625,10,0.375,,FALSE,3.99,12.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,15,0.875,70,0.5,,FALSE,6.44,12.0,77.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,41,0.25,73,0.25,,FALSE,25.88,12.0,310.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,50,0.0,59,0.25,,FALSE,22.36,12.0,268.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,28,0.875,49,0.5,,FALSE,10.86,12.0,130.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,16,0.0,37,0.5,,FALSE,5.21,12.0,62.52
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,29,0.25,71,0.5,,FALSE,13.24,12.0,158.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,8,0.5,33,0.125,,FALSE,4.8,12.0,57.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,33,0.625,47,0.5,,FALSE,11.66,12.0,139.92
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,46,0.5,58,0.625,,FALSE,22.36,12.0,268.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,45,0.625,29,0.0,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,44,0.0,46,0.875,,FALSE,19.44,12.0,233.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,28,0.875,21,0.5,,FALSE,7.49,12.0,89.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,40,0.875,8,0.0,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,20,0.375,18,0.375,,FALSE,4.25,12.0,51.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,23,0.125,34,0.125,,FALSE,5.78,12.0,69.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,37,0.125,64,0.75,,FALSE,19.44,12.0,233.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,42,0.375,63,0.25,,FALSE,22.36,12.0,268.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,23,0.25,19,0.375,,FALSE,4.43,12.0,53.16
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,24,0.5,69,0.125,,FALSE,11.66,12.0,139.92
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,40,0.125,29,0.75,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,5,20,0.0,37,0.75,"178-192""",05020E37GE05AT,28.9,2.0,57.8
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,15,0.5,47,0.75,"FALSE-FALSE""",05015DE47GE07AT,40.46,1.0,40.46
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,5,0.25,20,0.125,"193-207""",05005BE20AE10AT,39.9,1.0,39.9
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,22,0.125,30,0.5,"58-62""",05022AE30DE02AT,10.58,6.0,63.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,24,0.0,24,0.0,"FALSE-FALSE""",05024E24E10AT,46.2,1.0,46.2
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,5,38,0.375,72,0.125,"FALSE-FALSE""",05038CE72AE05AT,111.8,2.0,223.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,8,6,0.75,37,0.125,"FALSE-FALSE""",05006GE37AE08AT,38.4,1.0,38.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,41,0.0,22,0.25,"191-205""",05041E22BE09AT,122.22,1.0,122.22
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,5,17,0.75,29,0.5,"140-150""",05017GE29DE05AT,26.05,2.0,52.1
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,35,0.75,27,0.625,"156-168""",05035GE27FE06AT,81.48,2.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,37,0.0,47,0.375,"FALSE-FALSE""",05037E47CE10AT,165.0,1.0,165.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,5,0.625,73,0.875,"FALSE-FALSE""",05005FE73HE07AT,36.05,1.0,36.05
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,8,42,0.625,46,0.0,"FALSE-FALSE""",05042FE46E08AT,132.0,1.0,132.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,5,0.875,4,0.75,"7-9""",05005HE04GE02AT,7.98,6.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,45,0.125,46,0.5,"FALSE-FALSE""",05045AE46DE09AT,174.96,1.0,174.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,28,0.5,70,0.5,"FALSE-FALSE""",05028DE70DE07AT,92.68,1.0,92.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,46,0.625,17,0.0,"66-70""",05046FE17E04AT,54.32,3.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,8,0.75,60,0.125,"FALSE-FALSE""",05008GE60AE04AT,21.56,3.0,64.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,33,0.125,58,0.125,"168-180""",05033AE58AE03AT,39.72,4.0,158.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,5,7,0.375,74,0.25,"FALSE-FALSE""",05007CE74BE05AT,26.95,2.0,53.9
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,42,0.875,46,0.125,"FALSE-FALSE""",05042HE46AE06AT,99.0,2.0,198.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,25,0.0,77,0.125,"FALSE-FALSE""",05025E77AE04AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,6,0.75,48,0.125,"93-99""",05006GE48AE02AT,9.6,6.0,57.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,45,0.25,25,0.5,"49-51""",05045BE25DE02AT,27.16,6.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,26,0.5,16,0.5,"139-149""",05026DE16DE09AT,62.1,1.0,62.1
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,38,0.75,38,0.75,"FALSE-FALSE""",05038GE38GE09AT,148.5,1.0,148.5
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,34,0.0,21,0.375,"142-152""",05034E21CE07AT,56.56,1.0,56.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,25,0.875,8,0.625,"77-83""",05025HE08FE10AT,39.9,1.0,39.9
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,47,0.625,7,0.25,"27-29""",05047FE07BE04AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,36,0.75,71,0.875,"FALSE-FALSE""",05036GE71HE04AT,89.44,3.0,268.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,46,0.875,32,0.125,"93-99""",05046HE32AE03AT,49.5,4.0,198.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,33,0.625,14,0.5,"135-145""",05033FE14DE10AT,69.0,1.0,69.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,13,0.75,23,0.375,"FALSE-FALSE""",05013GE23CE09AT,37.53,1.0,37.53
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,22,0.5,66,0.125,"127-137""",05022DE66AE02AT,21.72,6.0,130.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,10,21,0.125,62,0.75,"FALSE-FALSE""",05021AE62GE10AT,108.6,1.0,108.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,46,0.875,69,0.25,"FALSE-FALSE""",05046HE69BE03AT,77.64,4.0,310.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,37,0.375,52,0.75,"100-108""",05037CE52GE02AT,33.0,6.0,198.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,13,0.625,31,0.75,"FALSE-FALSE""",05013FE31GE09AT,44.73,1.0,44.73
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,4,31,0.75,6,0.375,"23-25""",05031GE06CE04AT,25.2,3.0,75.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,9,4,0.0,23,0.125,"FALSE-FALSE""",05004E23AE09AT,35.91,1.0,35.91
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,42,0.625,50,0.625,"FALSE-FALSE""",05042FE50FE06AT,116.64,2.0,233.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,35,0.875,9,0.875,"17-19""",05035HE09HE02AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,5,29,0.5,68,0.25,"FALSE-FALSE""",05029DE68BE05AT,66.2,2.0,132.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,7,31,0.375,52,0.75,"FALSE-FALSE""",05031CE52GE07AT,81.62,1.0,81.62
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,34,0.0,49,0.625,"142-152""",05034E49FE03AT,34.98,4.0,139.92
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,51,0.0,35,0.5,"FALSE-FALSE""",05051E35DE06AT,99.0,2.0,198.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,2,48,0.125,11,0.375,"21-23""",05048AE11CE02AT,27.16,6.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,16,0.125,13,0.625,"75-81""",05016AE13FE06AT,23.94,2.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6,27,0.125,42,0.0,"FALSE-FALSE""",05027AE42E06AT,60.42,2.0,120.84
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,3,26,0.875,53,0.375,"153-165""",05026HE53CE03AT,32.58,4.0,130.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,14,0.5,40,0.0,"116-124""",05014D4003AT,15.63,4.0,62.52
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,11,0.25,7,0.875,"61-65""",05011B07H09AT,35.91,1.0,35.91
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,4,6,0.5,7,0.5,"27-29""",05006D07D04AT,15.96,3.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,17,0.25,18,0.125,"52-56""",05017B18A03AT,12.51,4.0,50.04
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,6,0.0,76,0.25,"FALSE-FALSE""",0500676B10AT,51.5,1.0,51.5
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,10,0.375,68,0.375,"FALSE-FALSE""",05010C68C06AT,33.84,2.0,67.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,30,0.0,59,0.375,"FALSE-FALSE""",0503059C05AT,62.2,2.0,124.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,7,24,0.0,6,0.75,"41-43""",0502406G07AT,27.93,1.0,27.93
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,23,0.625,6,0.25,"58-62""",05023F06B10AT,39.9,1.0,39.9
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,2,38,0.375,4,0.875,"7-9""",05038C04H02AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,7,44,0.875,72,0.625,"FALSE-FALSE""",05044H72F07AT,181.16,1.0,181.16
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,36,0.125,14,0.375,"108-116""",05036A14C08AT,108.64,1.0,108.64
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,35,0.5,35,0.625,"169-181""",05035D35F05AT,67.9,2.0,135.8
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,2,13,0.375,11,0.125,"21-23""",05013C11A02AT,7.98,6.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,48,0.5,20,0.375,"116-124""",05048D20C06AT,81.48,2.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,31,0.375,61,0.0,"FALSE-FALSE""",05031C6109AT,119.16,1.0,119.16
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,31,0.5,77,0.75,"FALSE-FALSE""",05031D77G05AT,75.45,2.0,150.9
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,9,0.0,45,0.875,"FALSE-FALSE""",0500945H05AT,24.85,2.0,49.7
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,17,0.125,11,0.375,"96-102""",05017A11C09AT,35.91,1.0,35.91
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,2,12,0.75,43,0.875,"83-89""",05012G43H02AT,10.42,6.0,62.52
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,4,22,0.5,7,0.75,"27-29""",05022D07G04AT,15.96,3.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,20,0.375,39,0.75,"188-202""",05020C39G05AT,28.9,2.0,57.8
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,34,0.5,27,0.875,"FALSE-FALSE""",05034D27H10AT,92.7,1.0,92.7
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,34,0.5,44,0.125,"FALSE-FALSE""",05034D44A09AT,104.94,1.0,104.94
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,4,0.25,25,0.375,"145-155""",05004B25C06AT,23.94,2.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,33,0.25,25,0.125,"121-129""",05033B25A05AT,43.35,2.0,86.7
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,27,0.875,74,0.25,"FALSE-FALSE""",05027H74B06AT,79.44,2.0,158.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,8,0.875,53,0.625,"FALSE-FALSE""",05008H53F09AT,46.35,1.0,46.35
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,9,29,0.375,76,0.5,"FALSE-FALSE""",05029C76D09AT,126.27,1.0,126.27
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,24,0.25,71,0.125,"FALSE-FALSE""",05024B71A10AT,124.4,1.0,124.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,37,0.375,28,0.75,"162-174""",05037C28G06AT,81.48,2.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,4,8,0.375,11,0.375,"43-45""",05008C11C04AT,15.96,3.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,29,0.75,22,0.5,"127-137""",05029G22D06AT,48.48,2.0,96.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,51,0.0,50,0.75,"145-155""",0505150G03AT,67.08,4.0,268.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,2,40,0.625,60,0.125,"116-124""",05040F60A02AT,38.88,6.0,233.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,7,14,0.0,24,0.875,"162-174""",0501424H07AT,29.19,1.0,29.19
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,9,0.375,38,0.625,"FALSE-FALSE""",05009C38F08AT,38.4,1.0,38.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,45,0.875,32,0.0,"93-99""",05045H3203AT,40.74,4.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,35,0.0,5,0.5,"39-41""",0503505D08AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,4,14,0.375,38,0.375,"147-157""",05014C38C04AT,20.84,3.0,62.52
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,24,0.75,77,0.75,"FALSE-FALSE""",05024G77G03AT,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,35,0.75,24,0.0,"FALSE-FALSE""",05035G2410AT,135.8,1.0,135.8
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,10,36,0.125,64,0.5,"FALSE-FALSE""",05036A64D10AT,194.4,1.0,194.4
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,5,19,0.5,69,0.375,"FALSE-FALSE""",05019D69C05AT,54.3,2.0,108.6
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,23,0.125,25,0.75,"193-207""",05023A25G08AT,36.96,1.0,36.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,16,0.5,60,0.0,"174-186""",05016D6003AT,18.36,4.0,73.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,2,16,0.0,51,0.875,"99-105""",0501651H02AT,12.24,6.0,73.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,6,22,0.75,50,0.875,"FALSE-FALSE""",05022G50H06AT,38.64,2.0,77.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,3,29,0.5,73,0.5,"FALSE-FALSE""",05029D73D03AT,42.09,4.0,168.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,No,8,14,0.125,21,0.0,"162-174""",05014A2108AT,32.64,1.0,32.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,27,0.5,31,0.0,,05627DE31E01,9.39,12.0,112.68
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,34,0.25,36,0.875,,05634BE36HE01,10.89,12.0,130.68
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,18,0.875,12,0.125,,05612HE18AE01,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,48,0.75,77,0.375,,05648GE77CE01,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,44,0.125,52,0.5,,05644AE52DE01,21.02,12.0,252.24
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,45,0.5,42,0.5,,05642DE45DE01,17.85,12.0,214.2
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,51,0.0,14,0.125,,05614E51AE01,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,36,0.0,77,0.0,,05636E77E01,24.19,12.0,290.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,29,0.25,23,0.625,,05623BE29FE01,8.75,12.0,105.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,24,0.875,65,0.5,,05624HE65DE01,12.61,12.0,151.32
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,28,0.625,77,0.125,,05628FE77AE01,15.18,12.0,182.16
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,33,0.375,73,0.75,,05633CE73GE01,16.33,12.0,195.96
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,19,0.25,35,0.125,,05619BE35AE01,5.72,12.0,68.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,43,0.25,14,0.0,,05614BE43E01,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,33,0.25,8,0.625,,05608BE33FE01,6.81,12.0,81.72
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,18,0.875,27,0.375,,05618HE27CE01,5.64,12.0,67.68
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,24,0.75,75,0.75,,05624GE75GE01,13.46,12.0,161.52
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,18,0.875,48,0.0,,05618HE48E01,6.25,12.0,75.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,7,0.625,52,0.625,,05607FE52FE01,5.57,12.0,66.84
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,28,0.75,6,0.375,,05606GE28CE01,6.81,12.0,81.72
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,19,0.75,52,0.375,,05619GE52CE01,6.62,12.0,79.44
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,17,0.875,66,0.875,,05617HE66HE01,6.97,12.0,83.64
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,30,0.25,71,0.875,,05630BE71HE01,15.18,12.0,182.16
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,49,0.875,76,0.375,,05649HE76CE01,30.27,12.0,363.24
