productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,16.25,71.625,1,FALSE,,True,7.53,7.53,True,12.0,12,True,90.36,90.36,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,25.625,23.625,1,FALSE,,True,8.76,8.76,True,12.0,12,True,105.12,105.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,31.125,52.0,1,FALSE,,True,13.62,13.62,True,12.0,12,True,163.44,163.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,42.0,21.375,1,FALSE,,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,29.25,40.75,1,FALSE,,True,11.77,11.77,True,12.0,12,True,141.24,141.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,22.625,13.75,1,FALSE,,True,4.87,4.87,True,12.0,12,True,58.44,58.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,12.5,13.0,1,FALSE,,True,4.67,4.67,True,12.0,12,True,56.04,56.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,42.75,11.0,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,51.0,42.375,1,FALSE,,True,22.72,22.72,True,12.0,12,True,272.64,272.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,34.125,8.125,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,32.875,45.125,1,FALSE,,True,12.7,12.7,True,12.0,12,True,152.4,152.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,21.875,18.375,1,FALSE,,True,5.09,5.09,True,12.0,12,True,61.08,61.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,33.0,42.25,1,FALSE,,True,12.7,12.7,True,12.0,12,True,152.4,152.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,9.875,76.375,1,FALSE,,True,6.58,6.58,True,12.0,12,True,78.96,78.96,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,17.5,45.0,1,FALSE,,True,6.76,6.76,True,12.0,12,True,81.12,81.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,25.375,5.375,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,8.25,56.625,1,FALSE,,True,6.02,6.02,True,12.0,12,True,72.24,72.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,32.625,9.125,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,16.625,46.75,1,FALSE,,True,6.76,6.76,True,12.0,12,True,81.12,81.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,7.625,26.25,1,FALSE,,True,5.35,5.35,True,12.0,12,True,64.2,64.2,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,11.75,25.625,1,FALSE,,True,5.63,5.63,True,12.0,12,True,67.56,67.56,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,50.5,50.625,1,FALSE,,True,26.15,26.15,True,12.0,12,True,313.8,313.8,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,33.75,33.75,1,FALSE,,True,11.77,11.77,True,12.0,12,True,141.24,141.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,20.5,39.125,1,FALSE,,True,6.76,6.76,True,12.0,12,True,81.12,81.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,31.125,38.5,1,FALSE,,True,11.77,11.77,True,12.0,12,True,141.24,141.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,5.875,48.375,1,FALSE,,True,6.02,6.02,True,12.0,12,True,72.24,72.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,39.375,67.625,1,FALSE,,True,26.15,26.15,True,12.0,12,True,313.8,313.8,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,35.0,77.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,17.125,30.0,1,FALSE,,True,6.09,6.09,True,12.0,12,True,73.08,73.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,21.625,12.375,1,FALSE,,True,4.77,4.77,True,12.0,12,True,57.24,57.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,8.625,67.125,1,FALSE,,True,6.3,6.3,True,12.0,12,True,75.6,75.6,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,20.375,7.875,1,FALSE,,True,4.67,4.67,True,12.0,12,True,56.04,56.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,32.25,61.25,1,FALSE,,True,15.49,15.49,True,12.0,12,True,185.88,185.88,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,40.375,43.0,1,FALSE,,True,19.29,19.29,True,12.0,12,True,231.48,231.48,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,26.625,29.875,1,FALSE,,True,9.45,9.45,True,12.0,12,True,113.4,113.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,30.0,59.25,1,FALSE,,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,27.375,37.25,1,FALSE,,True,10.85,10.85,True,12.0,12,True,130.2,130.2,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,34.875,51.125,1,FALSE,,True,19.29,19.29,True,12.0,12,True,231.48,231.48,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,15.125,23.75,1,FALSE,,True,4.97,4.97,True,12.0,12,True,59.64,59.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,40.75,71.0,1,FALSE,,True,26.15,26.15,True,12.0,12,True,313.8,313.8,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,50.5,70.125,1,FALSE,,True,30.25,30.25,True,12.0,12,True,363.0,363.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,35.125,26.0,1,FALSE,,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,23.5,67.75,1,FALSE,,True,13.62,13.62,True,12.0,12,True,163.44,163.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,35.625,64.125,1,FALSE,,True,22.72,22.72,True,12.0,12,True,272.64,272.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,40.0,38.625,1,FALSE,,True,19.29,19.29,True,12.0,12,True,231.48,231.48,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,17.5,40.125,1,FALSE,,True,6.76,6.76,True,12.0,12,True,81.12,81.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,11.875,6.0,1,FALSE,,True,4.67,4.67,True,12.0,12,True,56.04,56.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,43.25,41.75,1,FALSE,,True,19.29,19.29,True,12.0,12,True,231.48,231.48,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,9.0,36.375,1,FALSE,,True,5.63,5.63,True,12.0,12,True,67.56,67.56,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,48.875,77.375,1,FALSE,,True,32.72,32.72,True,12.0,12,True,392.64,392.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,38.75,6.75,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,48.625,70.75,1,FALSE,,True,30.25,30.25,True,12.0,12,True,363.0,363.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,9.25,39.75,1,FALSE,,True,5.63,5.63,True,12.0,12,True,67.56,67.56,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,44.0,57.875,1,FALSE,,True,26.15,26.15,True,12.0,12,True,313.8,313.8,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,20.5,36.5,1,FALSE,,True,6.76,6.76,True,12.0,12,True,81.12,81.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,35.25,10.25,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,31.25,9.0,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,49.0,58.125,1,FALSE,,True,26.15,26.15,True,12.0,12,True,313.8,313.8,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,19.125,52.125,1,FALSE,,True,7.16,7.16,True,12.0,12,True,85.92,85.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,13.625,60.5,1,FALSE,,True,7.16,7.16,True,12.0,12,True,85.92,85.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,22.25,76.875,1,FALSE,,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,19.75,38.375,1,FALSE,,True,6.76,6.76,True,12.0,12,True,81.12,81.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,26.25,11.375,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,37.0,60.5,1,FALSE,,True,22.72,22.72,True,12.0,12,True,272.64,272.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,28.375,25.75,1,FALSE,,True,9.45,9.45,True,12.0,12,True,113.4,113.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,5.875,18.0,1,FALSE,,True,4.67,4.67,True,12.0,12,True,56.04,56.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,29.875,10.875,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,48.875,76.0,1,FALSE,,True,32.72,32.72,True,12.0,12,True,392.64,392.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,13.375,53.75,1,FALSE,,True,6.58,6.58,True,12.0,12,True,78.96,78.96,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,18.5,38.875,1,FALSE,,True,6.76,6.76,True,12.0,12,True,81.12,81.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,9.0,76.5,1,FALSE,,True,6.58,6.58,True,12.0,12,True,78.96,78.96,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,27.125,51.5,1,FALSE,,True,12.7,12.7,True,12.0,12,True,152.4,152.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,17.625,49.375,1,FALSE,,True,7.16,7.16,True,12.0,12,True,85.92,85.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,10.5,31.75,1,FALSE,,True,5.63,5.63,True,12.0,12,True,67.56,67.56,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,44.0,12.125,1,FALSE,,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,39.25,58.875,1,FALSE,,True,22.72,22.72,True,12.0,12,True,272.64,272.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,25.375,9.125,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,14.875,21.375,1,FALSE,,True,4.87,4.87,True,12.0,12,True,58.44,58.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,4.5,75.75,1,FALSE,,True,6.02,6.02,True,12.0,12,True,72.24,72.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,41.5,31.75,1,FALSE,,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,18.75,60.375,1,FALSE,,True,7.53,7.53,True,12.0,12,True,90.36,90.36,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,40.0,44.5,1,FALSE,,True,19.29,19.29,True,12.0,12,True,231.48,231.48,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,18.375,60.625,1,FALSE,,True,7.53,7.53,True,12.0,12,True,90.36,90.36,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,27.125,43.375,1,FALSE,,True,11.77,11.77,True,12.0,12,True,141.24,141.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,19.25,10.875,1,FALSE,,True,4.67,4.67,True,12.0,12,True,56.04,56.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,19.75,10.5,1,FALSE,,True,4.67,4.67,True,12.0,12,True,56.04,56.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,46.625,55.75,1,FALSE,,True,26.15,26.15,True,12.0,12,True,313.8,313.8,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,30.375,7.75,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,24.375,7.0,1,FALSE,,True,4.67,4.67,True,12.0,12,True,56.04,56.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,4.25,29.125,1,FALSE,,True,5.35,5.35,True,12.0,12,True,64.2,64.2,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,25.125,43.75,1,FALSE,,True,11.77,11.77,True,12.0,12,True,141.24,141.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,20.625,31.375,1,FALSE,,True,6.09,6.09,True,12.0,12,True,73.08,73.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8.375,44.125,7,05408CE44AE07AT,05408CE44AE07AT,True,39.41,39.41,True,1.0,1,True,39.41,39.41,True,"303-313""","303-313""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,26.125,20.25,2,05426AE20BE02AT,05426AE20BE02AT,True,17.52,17.52,True,6.0,6,True,105.12,105.12,True,"39-41""","39-41""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,24.5,34.25,10,05424DE34BE10AT,05424DE34BE10AT,True,67.6,67.6,True,1.0,1,True,67.6,67.6,True,"335-345""","335-345""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,13.75,70.875,8,05413GE70HE08AT,05413GE70HE08AT,True,57.28,57.28,True,1.0,1,True,57.28,57.28,True,"555-565""","555-565""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8.75,19.5,10,05408GE19DE10AT,05408GE19DE10AT,True,46.7,46.7,True,1.0,1,True,46.7,46.7,True,"185-195""","185-195""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,9.375,65.375,5,05409CE65CE05AT,05409CE65CE05AT,True,31.5,31.5,True,2.0,2,True,63.0,63.0,True,"320-330""","320-330""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,17.125,4.875,4,05417AE04HE04AT,05417AE04HE04AT,True,18.68,18.68,True,3.0,3,True,56.04,56.04,True,"15-17""","15-17""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8.0,30.625,10,05408E30FE10AT,05408E30FE10AT,True,53.5,53.5,True,1.0,1,True,53.5,53.5,True,"295-305""","295-305""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6.0,18.125,5,05406E18AE05AT,05406E18AE05AT,True,23.35,23.35,True,2.0,2,True,46.7,46.7,True,"87-93""","87-93""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8.625,39.125,3,05408FE39AE03AT,05408FE39AE03AT,True,16.89,16.89,True,4.0,4,True,67.56,67.56,True,"113-121""","113-121""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,49.0,75.25,2,05449E75BE02AT,05449E75BE02AT,True,65.44,65.44,True,6.0,6,True,392.64,392.64,True,"145-155""","145-155""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,45.5,7.375,5,05445DE07CE05AT,05445DE07CE05AT,True,,0.0,True,,0,True,,0.0,True,"34-36""","34-36""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,29.75,47.125,4,05429GE47AE04AT,05429GE47AE04AT,True,50.8,50.8,True,3.0,3,True,152.4,152.4,True,"183-193""","183-193""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,34.5,68.5,7,05434DE68DE07AT,05434DE68DE07AT,True,159.04,159.04,True,1.0,1,True,159.04,159.04,True,"471-481""","471-481""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,44.875,19.125,6,05444HE19AE06AT,05444HE19AE06AT,True,95.22,95.22,True,2.0,2,True,190.44,190.44,True,"110-118""","110-118""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,40.5,21.5,8,05440DE21DE08AT,05440DE21DE08AT,True,126.96,126.96,True,1.0,1,True,126.96,126.96,True,"163-173""","163-173""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,48.875,4.25,9,05448HE04BE09AT,05448HE04BE09AT,True,,0.0,True,,0,True,,0.0,True,"35-37""","35-37""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,14.625,60.25,5,05414FE60BE05AT,05414FE60BE05AT,True,35.8,35.8,True,2.0,2,True,71.6,71.6,True,"295-305""","295-305""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,41.5,64.5,5,05441DE64DE05AT,05441DE64DE05AT,True,130.75,130.75,True,2.0,2,True,261.5,261.5,True,"315-325""","315-325""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,44.625,46.5,5,05444FE46DE05AT,05444FE46DE05AT,True,113.6,113.6,True,2.0,2,True,227.2,227.2,True,"225-235""","225-235""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5.0,27.25,10,05405E27BE10AT,05405E27BE10AT,True,53.5,53.5,True,1.0,1,True,53.5,53.5,True,"265-275""","265-275""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,48.0,77.875,9,05448E77HE09AT,05448E77HE09AT,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"688-698""","688-698""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10.625,51.25,2,05410FE51BE02AT,05410FE51BE02AT,True,12.6,12.6,True,6.0,6,True,75.6,75.6,True,"99-105""","99-105""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,22.625,14.5,10,05422FE14DE10AT,05422FE14DE10AT,True,48.7,48.7,True,1.0,1,True,48.7,48.7,True,"135-145""","135-145""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,23.75,58.375,10,05423GE58CE10AT,05423GE58CE10AT,True,127.0,127.0,True,1.0,1,True,127.0,127.0,True,"575-585""","575-585""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8.875,30.75,7,05408HE30GE07AT,05408HE30GE07AT,True,39.41,39.41,True,1.0,1,True,39.41,39.41,True,"205-215""","205-215""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,32.125,74.0,9,05432AE74E09AT,05432AE74E09AT,True,158.94,158.94,True,1.0,1,True,158.94,158.94,True,"661-671""","661-671""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,44.25,74.25,10,05444BE74BE10AT,05444BE74BE10AT,True,302.5,302.5,True,1.0,1,True,302.5,302.5,True,"735-745""","735-745""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,34.75,9.125,3,05434GE09AE03AT,05434GE09AE03AT,True,,0.0,True,,0,True,,0.0,True,"26-28""","26-28""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4.25,72.75,3,05404BE72GE03AT,05404BE72GE03AT,True,18.06,18.06,True,4.0,4,True,72.24,72.24,True,"211-221""","211-221""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,32.5,60.125,2,05432DE60AE02AT,05432DE60AE02AT,True,30.98,30.98,True,6.0,6,True,185.88,185.88,True,"116-124""","116-124""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,16.375,13.125,9,05416CE13AE09AT,05416CE13AE09AT,True,42.03,42.03,True,1.0,1,True,42.03,42.03,True,"113-121""","113-121""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,47.25,28.375,7,05447BE28CE07AT,05447BE28CE07AT,True,111.09,111.09,True,1.0,1,True,111.09,111.09,True,"191-201""","191-201""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,33.875,34.375,7,05433HE34CE07AT,05433HE34CE07AT,True,82.39,82.39,True,1.0,1,True,82.39,82.39,True,"233-243""","233-243""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,42.5,44.375,9,05442DE44CE09AT,05442DE44CE09AT,True,173.61,173.61,True,1.0,1,True,173.61,173.61,True,"391-401""","391-401""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,22.0,26.5,7,05422E26DE07AT,05422E26DE07AT,True,42.63,42.63,True,1.0,1,True,42.63,42.63,True,"177-187""","177-187""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,33.25,17.375,7,05433BE17CE07AT,05433BE17CE07AT,True,61.32,61.32,True,1.0,1,True,61.32,61.32,True,"115-123""","115-123""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,30.25,52.125,9,05430BE52AE09AT,05430BE52AE09AT,True,122.58,122.58,True,1.0,1,True,122.58,122.58,True,"463-473""","463-473""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,20.0,38.0,8,05420E38E08AT,05420E38E08AT,True,54.08,54.08,True,1.0,1,True,54.08,54.08,True,"299-309""","299-309""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,12.375,30.75,4,05412CE30GE04AT,05412CE30GE04AT,True,22.52,22.52,True,3.0,3,True,67.56,67.56,True,"116-124""","116-124""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,51.0,6.625,3,05451E06FE03AT,05451E06FE03AT,True,,0.0,True,,0,True,,0.0,True,"17-19""","17-19""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,35.625,41.625,7,05435FE41FE07AT,05435FE41FE07AT,True,111.09,111.09,True,1.0,1,True,111.09,111.09,True,"282-292""","282-292""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,34.875,16.125,2,05434HE16AE02AT,05434HE16AE02AT,True,31.74,31.74,True,6.0,6,True,190.44,190.44,True,"31-33""","31-33""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,27.625,75.125,3,05427FE75AE03AT,05427FE75AE03AT,True,46.47,46.47,True,4.0,4,True,185.88,185.88,True,"220-230""","220-230""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,34.875,35.375,2,05434HE35CE02AT,05434HE35CE02AT,True,31.74,31.74,True,6.0,6,True,190.44,190.44,True,"68-72""","68-72""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5.625,44.75,7,05405FE44GE07AT,05405FE44GE07AT,True,39.41,39.41,True,1.0,1,True,39.41,39.41,True,"303-313""","303-313""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5.375,71.75,9,05405CE71GE09AT,05405CE71GE09AT,True,54.18,54.18,True,1.0,1,True,54.18,54.18,True,"634-644""","634-644""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,34.375,26.5,6,05434CE26DE06AT,05434CE26DE06AT,True,95.22,95.22,True,2.0,2,True,190.44,190.44,True,"151-161""","151-161""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,21.125,34.875,4,05421AE34HE04AT,05421AE34HE04AT,True,27.04,27.04,True,3.0,3,True,81.12,81.12,True,"131-141""","131-141""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,41.5,59.125,7,05441DE59AE07AT,05441DE59AE07AT,True,159.04,159.04,True,1.0,1,True,159.04,159.04,True,"408-418""","408-418""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,17.0,70.375,9,0541770C09AT,0541770C09AT,True,67.77,67.77,True,1.0,1,True,67.77,67.77,True,"625-635""","625-635""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,19.875,44.125,9,05419H44A09AT,05419H44A09AT,True,60.84,60.84,True,1.0,1,True,60.84,60.84,True,"391-401""","391-401""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,24.25,68.875,9,05424B68H09AT,05424B68H09AT,True,122.58,122.58,True,1.0,1,True,122.58,122.58,True,"607-617""","607-617""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,37.125,14.25,9,05437A14B09AT,05437A14B09AT,True,142.83,142.83,True,1.0,1,True,142.83,142.83,True,"122-130""","122-130""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,49.625,8.0,6,05449F0806AT,05449F0806AT,True,,0.0,True,,0,True,,0.0,True,"47-49""","47-49""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6.75,61.0,6,05406G6106AT,05406G6106AT,True,36.12,36.12,True,2.0,2,True,72.24,72.24,True,"361-371""","361-371""",True,True
