productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,31.0,13.625,10,05431E13FE10,05431E13FE10,True,60.8,60.8,True,1.0,1,True,60.8,60.8,True,"125-135""","125-135""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,25.875,26.375,10,05425HE26CE10,05425HE26CE10,True,46.7,46.7,True,1.0,1,True,46.7,46.7,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,43.375,49.5,2,05443CE49DE02,05443CE49DE02,True,34.3,34.3,True,6.0,6,True,205.8,205.8,True,"95-101""","95-101""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,40.875,50.75,8,05440HE50GE08,05440HE50GE08,True,137.2,137.2,True,1.0,1,True,137.2,137.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,24.25,45.875,4,05424BE45HE04,05424BE45HE04,True,21.2,21.2,True,3.0,3,True,63.6,63.6,True,"174-186""","174-186""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,48.5,72.625,7,05448DE72FE07,05448DE72FE07,True,159.81,159.81,True,1.0,1,True,159.81,159.81,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8.5,11.25,10,05408DE11BE10,05408DE11BE10,True,35.2,35.2,True,1.0,1,True,35.2,35.2,True,"106-114""","106-114""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,49.75,26.875,9,05449G26H09,05449G26H09,True,107.73,107.73,True,1.0,1,True,107.73,107.73,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,31.25,27.75,5,05431B27G05,05431B27G05,True,38.3,38.3,True,2.0,2,True,76.6,76.6,True,"130-140""","130-140""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,17.25,70.125,6,05417B70A06,05417B70A06,True,34.08,34.08,True,2.0,2,True,68.16,68.16,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,33.5,30.375,6,05433D30C06,05433D30C06,True,49.08,49.08,True,2.0,2,True,98.16,98.16,True,"174-186""","174-186""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9.75,56.125,3,05409G56A03,05409G56A03,True,14.25,14.25,True,4.0,4,True,57.0,57.0,True,"162-174""","162-174""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,23.5,60.125,8,05423D60A08,05423D60A08,True,76.64,76.64,True,1.0,1,True,76.64,76.64,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,32.5,60.25,10,05432D60B10,05432D60B10,True,116.8,116.8,True,1.0,1,True,116.8,116.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,42.75,19.625,4,05442G19F04,05442G19F04,True,47.88,47.88,True,3.0,3,True,143.64,143.64,True,"74-78""","74-78""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,43.5,39.25,8,05443D39B08,05443D39B08,True,116.48,116.48,True,1.0,1,True,116.48,116.48,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,11.0,75.5,10,0541175D10,0541175D10,True,54.0,54.0,True,1.0,1,True,54.0,54.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,51.0,61.875,10,0545161H10,0545161H10,True,228.3,228.3,True,1.0,1,True,228.3,228.3,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,33.5,67.25,7,05433D67B07,05433D67B07,True,86.66,86.66,True,1.0,1,True,86.66,86.66,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,41.375,46.5,8,05441C46D08,05441C46D08,True,116.48,116.48,True,1.0,1,True,116.48,116.48,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,48.5,9.125,5,05448D09A05,05448D09A05,True,,0.0,True,,0,True,,0.0,True,"44-46""","44-46""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,27.0,46.125,4,0542746A04,0542746A04,True,35.52,35.52,True,3.0,3,True,106.56,106.56,True,"177-191""","177-191""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,51.0,23.625,10,0545123F10,0545123F10,True,119.7,119.7,True,1.0,1,True,119.7,119.7,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,48.5,48.0,2,05448D4802,05448D4802,True,34.3,34.3,True,6.0,6,True,205.8,205.8,True,"93-99""","93-99""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,10.75,56.5,6,05410G56D06,05410G56D06,True,28.5,28.5,True,2.0,2,True,57.0,57.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,11.0,16.875,2,0541116H02,0541116H02,True,7.04,7.04,True,6.0,6,True,42.24,42.24,True,"31-33""","31-33""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,11.0,32.0,2,054113202,054113202,True,8.48,8.48,True,6.0,6,True,50.88,50.88,True,"62-66""","62-66""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,36.375,30.875,2,05436C30H02,05436C30H02,True,23.94,23.94,True,6.0,6,True,143.64,143.64,True,"58-62""","58-62""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,16.625,77.25,8,05416F77B08,05416F77B08,True,45.44,45.44,True,1.0,1,True,45.44,45.44,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,12.375,34.625,7,05412C34F07,05412C34F07,True,30.73,30.73,True,1.0,1,True,30.73,30.73,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,21.0,62.25,10,0542162B10,0542162B10,True,95.8,95.8,True,1.0,1,True,95.8,95.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,8.25,10.0,9,05408B1009,05408B1009,True,31.68,31.68,True,1.0,1,True,31.68,31.68,True,"87-93""","87-93""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,23.625,17.25,10,05423F17B10,05423F17B10,True,38.4,38.4,True,1.0,1,True,38.4,38.4,True,"164-176""","164-176""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,40.5,61.875,3,05440D61H03,05440D61H03,True,59.19,59.19,True,4.0,4,True,236.76,236.76,True,"176-190""","176-190""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,51.0,8.5,10,0545108D10,0545108D10,True,,0.0,True,,0,True,,0.0,True,"77-83""","77-83""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7.125,55.0,5,05407A5505,05407A5505,True,22.7,22.7,True,2.0,2,True,45.4,45.4,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,47.5,73.875,5,05447D73H05,05447D73H05,True,114.15,114.15,True,2.0,2,True,228.3,228.3,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,51.125,51.875,8,05451A51H08,05451A51H08,True,157.84,157.84,True,1.0,1,True,157.84,157.84,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,20.625,72.5,10,05420F72D10,05420F72D10,True,95.8,95.8,True,1.0,1,True,95.8,95.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,34.375,26.75,10,05434C26G10,05434C26G10,True,76.6,76.6,True,1.0,1,True,76.6,76.6,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,37.25,38.75,9,05437B38G09,05437B38G09,True,107.73,107.73,True,1.0,1,True,107.73,107.73,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,45.0,22.75,5,0544522G05,0544522G05,True,59.85,59.85,True,2.0,2,True,119.7,119.7,True,"106-114""","106-114""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,43.375,45.125,2,05443C45A02,05443C45A02,True,29.12,29.12,True,6.0,6,True,174.72,174.72,True,"87-93""","87-93""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,30.25,15.875,7,05430B15H07,05430B15H07,True,42.56,42.56,True,1.0,1,True,42.56,42.56,True,"101-109""","101-109""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,22.0,11.125,7,0542211A07,0542211A07,True,24.64,24.64,True,1.0,1,True,24.64,24.64,True,"74-80""","74-80""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,28.75,67.375,6,05428G67C06,05428G67C06,True,70.08,70.08,True,2.0,2,True,140.16,140.16,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,35.25,43.25,2,05435B43B02,05435B43B02,True,29.12,29.12,True,6.0,6,True,174.72,174.72,True,"83-89""","83-89""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,18.25,61.875,3,05418B61H03,05418B61H03,True,17.04,17.04,True,4.0,4,True,68.16,68.16,True,"176-190""","176-190""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,12.75,15.25,8,05412G15B08,05412G15B08,True,28.16,28.16,True,1.0,1,True,28.16,28.16,True,"116-124""","116-124""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,19.375,16.875,2,05419C16H02,05419C16H02,True,7.34,7.34,True,6.0,6,True,44.04,44.04,True,"31-33""","31-33""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,15.125,72.625,9,05415A72F09,05415A72F09,True,48.6,48.6,True,1.0,1,True,48.6,48.6,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,17.5,59.25,3,05417D59B03,05417D59B03,True,16.2,16.2,True,4.0,4,True,64.8,64.8,True,"171-183""","171-183""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,29.0,11.5,5,0542911D05,0542911D05,True,27.8,27.8,True,2.0,2,True,55.6,55.6,True,"53-57""","53-57""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,34.625,29.5,2,05434F29D02,05434F29D02,True,16.36,16.36,True,6.0,6,True,98.16,98.16,True,"56-60""","56-60""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,31.625,55.75,8,05431F55G08,05431F55G08,True,87.92,87.92,True,1.0,1,True,87.92,87.92,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,9.625,24.125,3,05409F24A03,05409F24A03,True,10.56,10.56,True,4.0,4,True,42.24,42.24,True,"70-74""","70-74""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,46.125,38.25,7,05446A38B07,05446A38B07,True,101.92,101.92,True,1.0,1,True,101.92,101.92,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,42.25,38.5,1,FALSE,,True,15.14,15.14,True,12.0,12,True,181.68,181.68,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,47.25,39.75,1,FALSE,,True,15.14,15.14,True,12.0,12,True,181.68,181.68,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,30.25,14.625,1,FALSE,,True,6.32,6.32,True,12.0,12,True,75.84,75.84,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,5.125,21.625,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,18.75,50.375,1,FALSE,,True,5.62,5.62,True,12.0,12,True,67.44,67.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,13.375,40.375,1,FALSE,,True,4.78,4.78,True,12.0,12,True,57.36,57.36,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,36.5,60.0,1,FALSE,,True,17.84,17.84,True,12.0,12,True,214.08,214.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,45.75,31.0,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,27.625,76.875,1,FALSE,,True,12.88,12.88,True,12.0,12,True,154.56,154.56,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,43.5,39.25,1,FALSE,,True,15.14,15.14,True,12.0,12,True,181.68,181.68,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,31.0,60.75,1,FALSE,,True,11.43,11.43,True,12.0,12,True,137.16,137.16,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,39.0,54.75,1,FALSE,,True,17.84,17.84,True,12.0,12,True,214.08,214.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,35.0,28.75,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,24.375,70.625,1,FALSE,,True,11.43,11.43,True,12.0,12,True,137.16,137.16,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,30.75,39.625,1,FALSE,,True,9.24,9.24,True,12.0,12,True,110.88,110.88,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,11.0,5.875,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,19.0,43.125,1,FALSE,,True,5.3,5.3,True,12.0,12,True,63.6,63.6,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,29.625,58.0,1,FALSE,,True,11.43,11.43,True,12.0,12,True,137.16,137.16,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,25.125,72.875,1,FALSE,,True,11.43,11.43,True,12.0,12,True,137.16,137.16,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,49.5,20.875,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,5.625,49.125,1,FALSE,,True,4.72,4.72,True,12.0,12,True,56.64,56.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,6.875,67.125,1,FALSE,,True,4.72,4.72,True,12.0,12,True,56.64,56.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,5.875,33.0,1,FALSE,,True,4.19,4.19,True,12.0,12,True,50.28,50.28,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,25.0,45.5,1,FALSE,,True,5.51,5.51,True,12.0,12,True,66.12,66.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,23.5,48.5,1,FALSE,,True,5.51,5.51,True,12.0,12,True,66.12,66.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,48.625,6.375,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,34.625,71.75,1,FALSE,,True,13.85,13.85,True,12.0,12,True,166.2,166.2,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,4.125,11.5,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,42.625,37.25,1,FALSE,,True,15.14,15.14,True,12.0,12,True,181.68,181.68,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,39.875,66.5,1,FALSE,,True,20.52,20.52,True,12.0,12,True,246.24,246.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,33.625,15.5,1,FALSE,,True,6.87,6.87,True,12.0,12,True,82.44,82.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,40.125,68.75,1,FALSE,,True,20.52,20.52,True,12.0,12,True,246.24,246.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,11.25,17.375,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,45.875,73.125,1,FALSE,,True,23.74,23.74,True,12.0,12,True,284.88,284.88,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,44.125,76.125,1,FALSE,,True,23.74,23.74,True,12.0,12,True,284.88,284.88,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,26.25,12.75,1,FALSE,,True,5.78,5.78,True,12.0,12,True,69.36,69.36,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,29.875,25.75,1,FALSE,,True,7.42,7.42,True,12.0,12,True,89.04,89.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,35.5,62.625,1,FALSE,,True,17.84,17.84,True,12.0,12,True,214.08,214.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,39.625,66.125,1,FALSE,,True,20.52,20.52,True,12.0,12,True,246.24,246.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,6.375,16.5,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,14.875,21.5,1,FALSE,,True,3.82,3.82,True,12.0,12,True,45.84,45.84,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,23.875,65.5,1,FALSE,,True,10.69,10.69,True,12.0,12,True,128.28,128.28,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,27.0,6.875,1,FALSE,,True,5.78,5.78,True,12.0,12,True,69.36,69.36,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,26.25,48.5,1,FALSE,,True,9.24,9.24,True,12.0,12,True,110.88,110.88,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,13.25,18.375,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,26.75,18.5,1,FALSE,,True,6.32,6.32,True,12.0,12,True,75.84,75.84,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,49.5,37.75,1,FALSE,,True,15.14,15.14,True,12.0,12,True,181.68,181.68,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,43.5,53.625,1,FALSE,,True,17.84,17.84,True,12.0,12,True,214.08,214.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,50.25,31.625,1,FALSE,,True,15.14,15.14,True,12.0,12,True,181.68,181.68,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,34.125,45.0,1,FALSE,,True,10.69,10.69,True,12.0,12,True,128.28,128.28,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,17.5,40.625,1,FALSE,,True,5.3,5.3,True,12.0,12,True,63.6,63.6,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,22.25,4.0,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,35.625,60.0,1,FALSE,,True,17.84,17.84,True,12.0,12,True,214.08,214.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,7.125,14.875,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,24.25,68.625,1,FALSE,,True,10.69,10.69,True,12.0,12,True,128.28,128.28,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,25.75,9.125,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,29.25,65.0,1,FALSE,,True,12.15,12.15,True,12.0,12,True,145.8,145.8,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,34.625,10.625,1,FALSE,,True,6.32,6.32,True,12.0,12,True,75.84,75.84,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,44.25,59.25,1,FALSE,,True,20.52,20.52,True,12.0,12,True,246.24,246.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,11.625,58.375,1,FALSE,,True,5.17,5.17,True,12.0,12,True,62.04,62.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,20.625,30.75,1,FALSE,,True,4.78,4.78,True,12.0,12,True,57.36,57.36,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,9.0,26.75,1,FALSE,,True,4.19,4.19,True,12.0,12,True,50.28,50.28,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,35.5,38.375,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,41.5,50.75,1,FALSE,,True,17.84,17.84,True,12.0,12,True,214.08,214.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,39.125,13.25,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,22.875,46.5,1,FALSE,,True,5.51,5.51,True,12.0,12,True,66.12,66.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,10.75,77.75,1,FALSE,,True,5.62,5.62,True,12.0,12,True,67.44,67.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,21.25,4.125,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,20.375,74.0,1,FALSE,,True,10.69,10.69,True,12.0,12,True,128.28,128.28,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,7.875,49.625,1,FALSE,,True,4.72,4.72,True,12.0,12,True,56.64,56.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,27.125,65.5,1,FALSE,,True,11.43,11.43,True,12.0,12,True,137.16,137.16,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,38.75,26.75,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,49.625,72.25,1,FALSE,,True,23.74,23.74,True,12.0,12,True,284.88,284.88,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,20.75,59.875,1,FALSE,,True,5.91,5.91,True,12.0,12,True,70.92,70.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,8.875,15.125,1,FALSE,,True,3.66,3.66,True,12.0,12,True,43.92,43.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,18.875,18.75,1,FALSE,,True,3.9,3.9,True,12.0,12,True,46.8,46.8,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,31.625,55.75,1,FALSE,,True,11.43,11.43,True,12.0,12,True,137.16,137.16,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,48.125,11.625,1,FALSE,,True,12.45,12.45,True,12.0,12,True,149.4,149.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,50.375,44.625,1,FALSE,,True,17.84,17.84,True,12.0,12,True,214.08,214.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,20.125,20.375,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,14.125,49.75,1,FALSE,,True,5.17,5.17,True,12.0,12,True,62.04,62.04,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,40.75,6.875,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,29.0,50.875,1,FALSE,,True,9.96,9.96,True,12.0,12,True,119.52,119.52,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,19.125,60.0,1,FALSE,,True,5.91,5.91,True,12.0,12,True,70.92,70.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,7.875,49.0,1,FALSE,,True,4.72,4.72,True,12.0,12,True,56.64,56.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,7.125,42.25,1,FALSE,,True,4.41,4.41,True,12.0,12,True,52.92,52.92,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,26.375,31.875,1,FALSE,,True,7.97,7.97,True,12.0,12,True,95.64,95.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,20.5,45.375,1,FALSE,,True,5.3,5.3,True,12.0,12,True,63.6,63.6,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,36.875,7.25,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,36.75,67.5,1,FALSE,,True,17.84,17.84,True,12.0,12,True,214.08,214.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,21.5,32.25,1,FALSE,,True,4.86,4.86,True,12.0,12,True,58.32,58.32,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,4.625,47.0,1,FALSE,,True,4.19,4.19,True,12.0,12,True,50.28,50.28,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,6.875,28.0,1,FALSE,,True,4.19,4.19,True,12.0,12,True,50.28,50.28,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,6.375,57.125,1,FALSE,,True,4.72,4.72,True,12.0,12,True,56.64,56.64,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,36.25,12.875,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,34.75,37.875,1,FALSE,,True,9.96,9.96,True,12.0,12,True,119.52,119.52,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,4.5,53.75,1,FALSE,,True,4.72,4.72,True,12.0,12,True,56.64,56.64,True,,,True,True
