ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #10 Media Pad,Standard,37.625,158.125,15237F158A,15237F158A,True,20.51,20.51,True,6.0,6,True,123.06,123.06,True,True
Tri-Dek #10 Media Pad,Standard,97.5,143.25,15297D143B,15297D143B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,23.75,27.125,15223G27A,15223G27A,True,2.58,2.58,True,15.0,15,True,38.7,38.7,True,True
Tri-Dek #10 Media Pad,Standard,182.625,37.375,152182F37C,152182F37C,True,23.9,23.9,True,15.0,15,True,358.5,358.5,True,True
Tri-Dek #10 Media Pad,Standard,118.5,126.5,152118D126D,152118D126D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,127.125,248.625,152127A248F,152127A248F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,37.0,246.125,15237246A,15237246A,True,32.36,32.36,True,4.0,4,True,129.44,129.44,True,True
Tri-Dek #10 Media Pad,Standard,30.25,216.125,15230B216A,15230B216A,True,23.9,23.9,True,4.0,4,True,95.6,95.6,True,True
Tri-Dek #10 Media Pad,Standard,194.0,91.375,15219491C,15219491C,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,57.25,249.5,15257B249D,15257B249D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,20.0,128.25,15220128B,15220128B,True,10.35,10.35,True,6.0,6,True,62.1,62.1,True,True
Tri-Dek #10 Media Pad,Standard,10.25,165.375,15210B165C,15210B165C,True,6.97,6.97,True,6.0,6,True,41.82,41.82,True,True
Tri-Dek #10 Media Pad,Standard,155.375,245.5,152155C245D,152155C245D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,68.25,212.25,15268B212B,15268B212B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,221.5,218.375,152221D218C,152221D218C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,179.875,199.5,152179H199D,152179H199D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,70.875,125.0,15270H125,15270H125,True,30.67,30.67,True,6.0,6,True,184.02,184.02,True,True
Tri-Dek #10 Media Pad,Standard,201.125,232.375,152201A232C,152201A232C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,84.875,46.875,15284H46H,15284H46H,True,13.74,13.74,True,15.0,15,True,206.1,206.1,True,True
Tri-Dek #10 Media Pad,Standard,115.875,208.625,152115H208F,152115H208F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,193.25,205.875,152193B205H,152193B205H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,164.375,121.375,152164C121C,152164C121C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,204.0,94.25,15220494B,15220494B,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,168.25,51.625,152168B51F,152168B51F,True,30.67,30.67,True,10.0,10,True,306.7,306.7,True,True
Tri-Dek #10 Media Pad,Standard,26.875,211.75,15226H211G,15226H211G,True,20.51,20.51,True,4.0,4,True,82.04,82.04,True,True
Tri-Dek #10 Media Pad,Standard,174.375,140.875,152174C140H,152174C140H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,110.5,109.375,152110D109C,152110D109C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,117.5,176.0,152117D176,152117D176,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,159.5,150.75,152159D150G,152159D150G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,179.125,20.25,152179A20B,152179A20B,True,13.74,13.74,True,20.0,20,True,274.8,274.8,True,True
Tri-Dek #10 Media Pad,Standard,145.875,102.5,152145H102D,152145H102D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,23.75,120.625,15223G120F,15223G120F,True,10.35,10.35,True,6.0,6,True,62.1,62.1,True,True
Tri-Dek #10 Media Pad,Standard,29.875,87.125,15229H87A,15229H87A,True,10.35,10.35,True,8.0,8,True,82.8,82.8,True,True
Tri-Dek #10 Media Pad,Standard,6.5,14.875,15206D14H,15206D14H,True,1.44,1.44,True,20.0,20,True,28.8,28.8,True,True
Tri-Dek #10 Media Pad,Standard,146.75,119.625,152146G119F,152146G119F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,177.125,155.625,136177A155F,136177A155F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,46.5,32.5,13646D32D,13646D32D,True,7.56,7.56,True,15.0,15,True,113.4,113.4,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,189.25,29.625,136189B29F,136189B29F,True,24.29,24.29,True,15.0,15,True,364.35,364.35,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,57.75,171.625,13657G171F,13657G171F,True,41.01,41.01,True,6.0,6,True,246.06,246.06,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,75.25,113.125,13675B113A,13675B113A,True,36.83,36.83,True,6.0,6,True,220.98,220.98,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,123.75,61.125,136123G61A,136123G61A,True,32.65,32.65,True,10.0,10,True,326.5,326.5,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,157.125,250.75,136157A250G,136157A250G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,61.5,201.625,13661D201F,13661D201F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,112.625,14.375,136112F14C,136112F14C,True,7.56,7.56,True,100.0,35,False,756.0,264.6,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,241.875,94.5,136241H94D,136241H94D,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,217.75,89.875,136217G89H,136217G89H,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,18.25,198.875,13618B198H,13618B198H,True,15.92,15.92,True,4.0,4,True,63.68,63.68,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,92.875,248.5,13692H248D,13692H248D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,133.25,10.75,136133B10G,136133B10G,True,5.47,5.47,True,100.0,35,False,547.0,191.45,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,120.0,166.375,136120166C,136120166C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,43.5,40.625,13643D40F,13643D40F,True,7.56,7.56,True,15.0,15,True,113.4,113.4,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,9.375,132.0,13609C132,13609C132,True,5.47,5.47,True,6.0,6,True,32.82,32.82,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,118.0,39.375,13611839C,13611839C,True,20.1,20.1,True,15.0,15,True,301.5,301.5,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,120.75,224.0,136120G224,136120G224,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,61.375,163.125,13661C163A,13661C163A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,119.625,92.875,136119F92H,136119F92H,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,237.125,169.25,136237A169B,136237A169B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,20.5,129.375,13620D129C,13620D129C,True,11.74,11.74,True,6.0,6,True,70.44,70.44,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,51.0,209.625,13651209F,13651209F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,223.5,199.0,136223D199,136223D199,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,200.25,118.625,136200B118F,136200B118F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,166.125,6.5,136166A06D,136166A06D,True,5.47,5.47,True,100.0,35,False,547.0,191.45,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,123.75,172.75,136123G172G,136123G172G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,82.75,244.5,13682G244D,13682G244D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,22.125,220.0,13622A220,13622A220,True,20.1,20.1,True,4.0,4,True,80.4,80.4,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,127.25,229.0,136127B229,136127B229,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,20.75,237.375,13620G237C,13620G237C,True,20.1,20.1,True,4.0,4,True,80.4,80.4,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,237.375,117.625,136237C117F,136237C117F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,147.625,13.75,136147F13G,136147F13G,True,9.65,9.65,True,100.0,35,False,965.0,337.75,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,58.125,118.625,13658A118F,13658A118F,True,28.47,28.47,True,6.0,6,True,170.82,170.82,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,190.0,172.5,136190172D,136190172D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,74.0,46.625,1367446F,1367446F,True,13.83,13.83,True,15.0,15,True,207.45,207.45,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,66.75,74.125,13666G74A,13666G74A,True,20.1,20.1,True,10.0,10,True,201.0,201.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,78.625,17.875,13678F17H,13678F17H,True,5.47,5.47,True,100.0,35,False,547.0,191.45,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,88.5,31.25,13688D31B,13688D31B,True,11.74,11.74,True,15.0,15,True,176.1,176.1,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,249.875,96.375,136249H96C,136249H96C,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,21.75,18.375,13621G18C,13621G18C,True,Please contact Customer Service,0.0,True,100.0,35,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,247.625,222.0,136247F222,136247F222,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,37.125,164.5,13637A164D,13637A164D,True,26.38,26.38,True,6.0,6,True,158.28,158.28,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,82.125,96.25,13682A96B,13682A96B,True,32.65,32.65,True,8.0,8,True,261.2,261.2,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,219.75,81.0,136219G81,136219G81,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,37.0,86.125,1363786A,1363786A,True,13.83,13.83,True,8.0,8,True,110.64,110.64,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,197.625,11.75,136197F11G,136197F11G,True,9.65,9.65,True,100.0,35,False,965.0,337.75,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,211.625,83.75,136211F83G,136211F83G,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,181.25,189.0,136181B189,136181B189,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,228.875,128.125,136228H128A,136228H128A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,185.75,72.75,136185G72G,136185G72G,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,182.75,224.125,136182G224A,136182G224A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,165.125,6.125,136165A06A,136165A06A,True,5.47,5.47,True,100.0,35,False,547.0,191.45,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,108.625,66.5,136108F66D,136108F66D,True,30.56,30.56,True,10.0,10,True,305.6,305.6,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,21.125,152.25,13621A152B,13621A152B,True,13.83,13.83,True,6.0,6,True,82.98,82.98,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,163.25,244.5,136163B244D,136163B244D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,195.625,102.5,136195F102D,136195F102D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,165.375,141.25,136165C141B,136165C141B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,42.125,110.75,13642A110G,13642A110G,True,20.1,20.1,True,6.0,6,True,120.6,120.6,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,93.125,50.625,13693A50F,13693A50F,True,20.1,20.1,True,15.0,15,True,301.5,301.5,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,32.125,226.125,13632A226A,13632A226A,True,30.56,30.56,True,4.0,4,True,122.24,122.24,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,228.875,140.875,136228H140H,136228H140H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,16.375,17.25,13616C17B,13616C17B,True,1.52,1.52,True,100.0,35,False,152.0,53.2,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,202.875,28.75,136202H28G,136202H28G,True,24.29,24.29,True,15.0,15,True,364.35,364.35,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,11.375,207.375,13611C207C,13611C207C,True,9.65,9.65,True,4.0,4,True,38.6,38.6,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,57.375,180.625,13657C180F,13657C180F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,43.375,126.75,13643C126G,13643C126G,True,22.2,22.2,True,6.0,6,True,133.2,133.2,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,112.75,240.125,136112G240A,136112G240A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,21.75,128.5,13621G128D,13621G128D,True,11.74,11.74,True,6.0,6,True,70.44,70.44,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,195.75,198.5,136195G198D,136195G198D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,229.625,191.625,136229F191F,136229F191F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,18.375,155.875,13618C155H,13618C155H,True,11.74,11.74,True,6.0,6,True,70.44,70.44,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,176.125,123.0,136176A123,136176A123,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,227.625,77.75,136227F77G,136227F77G,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,30.25,11.125,13630B11A,13630B11A,True,1.65,1.65,True,100.0,35,False,165.0,57.75,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,116.5,17.625,136116D17F,136116D17F,True,9.65,9.65,True,100.0,35,False,965.0,337.75,False,False
Tri-Dek 2-Ply 15/40 Media Pad,Standard,49.875,203.875,13649H203H,13649H203H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,57.625,180.625,13657F180F,13657F180F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,67.875,163.25,13667H163B,13667H163B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,226.5,152.875,136226D152H,136226D152H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,112.25,98.5,136112B98D,136112B98D,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,130.125,123.875,136130A123H,136130A123H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,249.75,49.25,136249G49B,136249G49B,True,Please contact Customer Service,0.0,True,15.0,15,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,106.25,218.5,136106B218D,136106B218D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,202.75,39.375,136202G39C,136202G39C,True,32.65,32.65,True,15.0,15,True,489.75,489.75,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,159.5,97.625,136159D97F,136159D97F,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,218.375,247.25,136218C247B,136218C247B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,162.0,209.625,136162209F,136162209F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,174.5,177.375,136174D177C,136174D177C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 2-Ply 15/40 Media Pad,Standard,165.25,52.375,136165B52C,136165B52C,True,36.83,36.83,True,10.0,10,True,368.3,368.3,True,True
