ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,51.5,43.0,14351D43,20.04,15.0,300.6
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,40.125,24.875,14340A24H,9.7,25.0,242.5
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,18.375,157.0,14318C157,23.49,6.0,140.94
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,34.0,171.0,14334171,44.18,6.0,265.08
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,48.75,43.625,14348G43F,20.04,15.0,300.6
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,38.5,177.75,14338D177G,51.07,6.0,306.42
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,25.625,13.25,14325F13B,4.66,25.0,116.5
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,72.875,41.75,14372H41G,26.94,15.0,404.1
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,64.375,41.875,14364C41H,23.49,15.0,352.35
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,7.75,172.875,14307G172H,13.15,6.0,78.9
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,32.125,69.75,14332A69G,20.04,10.0,200.4
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,5.375,160.625,14305C160FAT,10.26,6.0,61.56
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,51.5,91.75,14351D91GAT,42.87,8.0,342.96
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,36.875,88.875,14336H88HAT,30.98,8.0,247.84
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,67.75,6.125,14367G06AAT,6.25,25.0,156.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,18.0,75.5,1431875DAT,15.12,10.0,151.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,11.25,160.0,14311B160AT,19.08,6.0,114.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,35.125,71.375,14335A71CAT,27.01,10.0,270.1
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,4.5,224.25,14304D224BAT,15.12,4.0,60.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,46.875,102.125,14346H102AAT,42.87,6.0,257.22
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,9.875,138.25,14309H138BAT,15.12,6.0,90.72
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,44.5,163.875,14344D163HAT,62.7,6.0,376.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,26.75,217.875,14326G217HAT,50.81,4.0,203.24
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,34.75,208.25,14334G208BAT,62.7,4.0,250.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,22.25,220.375,14322B220CAT,42.87,4.0,171.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,36.125,16.0,14336A16AT,7.59,25.0,189.75
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,13.5,208.75,14313D208GAT,27.01,4.0,108.04
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,26.75,201.875,14326G201HAT,46.84,4.0,187.36
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,7.75,224.75,14307G224GAT,19.08,4.0,76.32
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,9.875,123.375,14309H123CAT,15.12,6.0,90.72
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,22.25,219.75,14322B219GAT,42.87,4.0,171.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.625,221.75,14345F221GAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,25.0,169.125,14325169AAT,38.91,6.0,233.46
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,50.125,68.25,14350A68BAT,30.98,10.0,309.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,37.375,100.875,14337C100HAT,34.95,8.0,279.6
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,26.375,127.5,14326C127DAT,30.98,6.0,185.88
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,71.0,211.5,14371211DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,63.5,19.75,14363D19GAT,15.12,25.0,378.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,29.75,126.0,14329G126AT,34.95,6.0,209.7
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,47.25,226.25,14347B226BAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,57.625,54.625,14357F54FAT,30.98,10.0,309.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,64.625,86.25,14364F86BAT,50.81,8.0,406.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,54.625,197.75,14354F197GAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,53.875,68.875,14353H68HAT,34.95,10.0,349.5
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,5.875,60.5,14305H60DAT,5.8,10.0,58.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,59.25,5.25,14359B05BAT,5.37,25.0,134.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.0,110.875,14345110HAT,42.87,6.0,257.22
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.0,206.125,14345206AAT,78.56,4.0,314.24
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,12.625,90.5,14312F90DAT,15.12,8.0,120.96
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,69.875,4.5,14369H04DAT,5.37,25.0,134.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,5.5,212.375,14305D212CAT,15.12,4.0,60.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.375,16.875,14372C16HAT,15.12,25.0,378.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,47.25,182.5,14347B182DAT,74.59,4.0,298.36
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,19.625,76.875,14319F76HAT,19.08,8.0,152.64
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,55.375,145.875,14355C145HAT,70.62,6.0,423.72
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,61.75,198.0,14361G198AT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,28.5,74.625,14328D74FAT,23.05,10.0,230.5
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,11.75,179.125,14311G179AAT,23.05,6.0,138.3
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,70.625,50.75,14370F50GAT,34.95,15.0,524.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,52.25,142.75,14352B142GAT,62.7,6.0,376.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,69.5,37.125,14369D37AAT,27.01,15.0,405.15
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,8.125,70.75,14308A70GAT,7.59,10.0,75.9
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,34.875,247.0,14334H247AT,74.59,4.0,298.36
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,37.125,12.5,14337A12DAT,6.7,25.0,167.5
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,26.0,10.625,1432610FAT,4.92,25.0,123.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,25.875,150.5,14325H150DAT,34.95,6.0,209.7
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.625,66.375,14372F66CAT,42.87,10.0,428.7
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,40.875,40.625,14340H40FAT,19.08,15.0,286.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,23.625,43.25,14323F43BAT,15.12,15.0,226.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,57.5,98.5,14357D98DAT,50.81,8.0,406.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,50.125,173.75,14350A173GAT,74.59,6.0,447.54
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.375,63.125,14345C63AAT,27.01,10.0,270.1
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,66.375,42.375,14366C42CAT,27.01,15.0,405.15
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,44.625,181.25,14344F181BAT,70.62,4.0,282.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,50.125,165.5,14350A165DAT,70.62,6.0,423.72
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,5.0,106.75,14305106GAT,7.14,6.0,42.84
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.125,185.375,14345A185CAT,70.62,4.0,282.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,17.125,226.5,14317A226DAT,34.95,4.0,139.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.625,209.375,14372F209CAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.75,34.0,14372G34AT,23.05,15.0,345.75
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,56.75,207.5,14356G207DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,20.75,180.25,14320G180BAT,34.95,6.0,209.7
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,8.625,65.75,14308F65GAT,7.59,10.0,75.9
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,69.5,120.0,14369D120AT,70.62,6.0,423.72
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,72.25,239.375,14372B239CAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,59.875,177.5,14359H177DAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,30.125,6.125,14330A06AAT,4.47,25.0,111.75
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,15.625,154.0,14315F154AT,23.05,6.0,138.3
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,47.375,149.0,14347C149AT,62.7,6.0,376.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,8.125,16.375,14308A16CAT,4.47,25.0,111.75
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,66.375,184.75,14366C184GAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,44.625,169.5,14344F169DAT,66.66,6.0,399.96
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,25.625,141.125,14325F141AAT,34.95,6.0,209.7
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,11.5,244.625,14311D244FAT,27.01,4.0,108.04
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,68.25,24.125,14368B24AAT,19.08,25.0,477.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,51.125,54.625,14351A54FAT,27.01,10.0,270.1
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,8.0,81.75,1430881GAT,8.48,8.0,67.84
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,39.375,245.25,14339C245BAT,82.52,4.0,330.08
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,23.125,68.625,14323A68FAT,19.08,10.0,190.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,67.5,76.125,14367D76AAT,46.84,8.0,374.72
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,58.375,13.0,14358C13AT,9.37,25.0,234.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,63.375,110.0,14363C110AT,58.73,6.0,352.38
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,33.75,213.375,14333G213CAT,62.7,4.0,250.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,67.875,109.625,14367H109FAT,62.7,6.0,376.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,10.25,215.5,14310B215DAT,23.05,4.0,92.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,20.125,116.5,14320A116DAT,23.05,6.0,138.3
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,33.375,180.0,14333C180AT,54.76,6.0,328.56
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,48.375,44.625,14348C44FAT,23.05,15.0,345.75
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,15.875,114.625,14315H114FAT,19.08,6.0,114.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,36.0,40.5,1433640DAT,15.12,15.0,226.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,33.875,7.625,14333H07FAT,4.92,25.0,123.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,4.5,110.0,14304D110AT,6.7,6.0,40.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,14.25,88.5,14314B88DAT,15.12,8.0,120.96
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,39.0,34.75,1433934GAT,15.12,15.0,226.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,29.75,247.875,14329G247HAT,62.7,4.0,250.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,67.5,221.375,14367D221CAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,39.5,22.25,14339D22BAT,10.26,25.0,256.5
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,14.875,27.75,14314H27GAT,6.25,15.0,93.75
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,12.5,243.5,14312D243DAT,30.98,4.0,123.92
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,52.625,18.5,14352F18DAT,11.16,25.0,279.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,59.875,211.75,14359H211GAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,6.875,234.125,14306H234AAT,19.08,4.0,76.32
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,61.25,48.125,14361B48AAT,27.01,15.0,405.15
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,14.875,85.625,14314H85FAT,15.12,8.0,120.96
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,53.375,38.75,14353C38GAT,23.05,15.0,345.75
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,25.25,17.625,14325B17FAT,6.25,25.0,156.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,34.875,162.125,14334H162AAT,50.81,6.0,304.86
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,68.625,146.0,14368F146AT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,18.375,105.0,14318C105AT,19.08,6.0,114.48
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,4.375,141.0,14304C141AT,8.04,6.0,48.24
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,13.0,63.25,1431363BAT,9.82,10.0,98.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,24.875,50.375,14324H50CAT,15.12,15.0,226.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,42.0,213.0,14342213AT,74.59,4.0,298.36
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,71.875,182.875,14371H182HAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,52.0,249.5,14352249DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,38.25,196.375,14338B196CAT,66.66,4.0,266.64
Tri-Dek #8 MERV 8 Pads,Standard,38.125,209.125,17038A209A,34.07,4.0,136.28
Tri-Dek #8 MERV 8 Pads,Standard,26.625,143.75,17026F143G,17.1,6.0,102.6
Tri-Dek #8 MERV 8 Pads,Standard,36.0,214.5,17036214D,34.07,4.0,136.28
Tri-Dek #8 MERV 8 Pads,Standard,74.875,143.25,17074H143B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,41.5,212.125,17041D212A,38.31,4.0,153.24
Tri-Dek #8 MERV 8 Pads,Standard,35.625,168.625,17035F168F,27.7,6.0,166.2
Tri-Dek #8 MERV 8 Pads,Standard,68.125,144.875,17068A144H,42.56,6.0,255.36
Tri-Dek #8 MERV 8 Pads,Standard,67.25,216.875,17067B216H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,57.5,68.875,17057D68H,17.1,10.0,171.0
Tri-Dek #8 MERV 8 Pads,Standard,51.375,114.5,17051C114D,25.58,6.0,153.48
Tri-Dek #8 MERV 8 Pads,Standard,25.625,144.875,17025F144H,17.1,6.0,102.6
Tri-Dek #8 MERV 8 Pads,Standard,26.875,68.5,17026H68D,8.61,10.0,86.1
Tri-Dek #8 MERV 8 Pads,Standard,15.125,45.5,17015A45D,3.33,15.0,49.95
Tri-Dek #8 MERV 8 Pads,Standard,52.625,213.875,17052F213H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,59.875,59.625,17059H59F,17.1,10.0,171.0
Tri-Dek #8 MERV 8 Pads,Standard,5.0,196.5,17005196D,4.37,4.0,17.48
Tri-Dek #8 MERV 8 Pads,Standard,71.625,143.5,17071F143D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,5.375,140.125,17005C140A,3.67,6.0,22.02
Tri-Dek #8 MERV 8 Pads,Standard,39.875,213.25,17039H213B,38.31,4.0,153.24
Tri-Dek #8 MERV 8 Pads,Standard,31.625,170.375,17031F170C,23.46,6.0,140.76
Tri-Dek #8 MERV 8 Pads,Standard,23.25,124.75,17023B124G,12.85,6.0,77.1
Tri-Dek #8 MERV 8 Pads,Standard,46.75,67.375,17046G67C,14.97,10.0,149.7
Tri-Dek #8 MERV 8 Pads,Standard,18.125,164.0,17018A164,12.85,6.0,77.1
Tri-Dek #8 MERV 8 Pads,Standard,72.875,100.0,17072H100,31.95,8.0,255.6
Tri-Dek #8 MERV 8 Pads,Standard,37.875,22.375,17037H22C,3.85,25.0,96.25
Tri-Dek #8 MERV 8 Pads,Standard,4.75,59.5,17004G59D,1.94,10.0,19.4
Tri-Dek #8 MERV 8 Pads,Standard,41.625,196.125,17041F196A,36.19,4.0,144.76
Tri-Dek #8 MERV 8 Pads,Standard,76.5,97.0,17076D97,31.95,8.0,255.6
Tri-Dek #8 MERV 8 Pads,Standard,46.75,8.75,17046G08G,2.46,25.0,61.5
Tri-Dek #8 MERV 8 Pads,Standard,37.625,234.375,17037F234C,38.31,4.0,153.24
Tri-Dek #8 MERV 8 Pads,Standard,61.375,64.0,17061C64,17.1,10.0,171.0
Tri-Dek #8 MERV 8 Pads,Standard,9.375,183.875,17009C183H,8.61,4.0,34.44
Tri-Dek #8 MERV 8 Pads,Standard,13.0,67.25,1701367B,4.02,10.0,40.2
Tri-Dek #8 MERV 8 Pads,Standard,20.375,219.875,17020C219H,19.22,4.0,76.88
Tri-Dek #8 MERV 8 Pads,Standard,24.5,198.25,17024D198B,21.34,4.0,85.36
Tri-Dek #8 MERV 8 Pads,Standard,43.375,221.625,17043C221F,42.56,4.0,170.24
Tri-Dek #8 MERV 8 Pads,Standard,64.375,206.0,17064C206,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,64.625,75.625,17064F75F,21.34,10.0,213.4
Tri-Dek #8 MERV 8 Pads,Standard,47.375,125.5,17047C125D,25.58,6.0,153.48
Tri-Dek #8 MERV 8 Pads,Standard,6.0,92.875,1700692H,2.98,8.0,23.84
Tri-Dek #8 MERV 8 Pads,Standard,29.875,137.25,17029H137B,19.22,6.0,115.32
Tri-Dek #8 MERV 8 Pads,Standard,25.75,178.5,17025G178D,21.34,6.0,128.04
Tri-Dek #8 MERV 8 Pads,Standard,63.75,211.125,17063G211A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,27.375,154.0,17027C154,19.22,6.0,115.32
Tri-Dek #8 MERV 8 Pads,Standard,57.75,12.625,17057G12F,3.5,25.0,87.5
Tri-Dek #8 MERV 8 Pads,Standard,16.375,137.125,17016C137A,10.73,6.0,64.38
Tri-Dek #8 MERV 8 Pads,Standard,66.875,55.625,17066H55F,17.1,10.0,171.0
Tri-Dek #8 MERV 8 Pads,Standard,67.125,68.75,17067A68G,21.34,10.0,213.4
Tri-Dek #8 MERV 8 Pads,Standard,27.25,134.125,17027B134A,17.1,6.0,102.6
Tri-Dek #8 MERV 8 Pads,Standard,74.625,245.5,17074F245D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,46.75,151.375,17046G151C,31.95,6.0,191.7
Tri-Dek #8 MERV 8 Pads,Standard,5.875,128.25,17005H128B,3.67,6.0,22.02
Tri-Dek #8 MERV 8 Pads,Standard,55.375,216.75,17055C216G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,20.875,136.875,17020H136H,12.85,6.0,77.1
Tri-Dek #8 MERV 8 Pads,Standard,77.5,11.5,17077D11D,4.02,25.0,100.5
Tri-Dek #8 MERV 8 Pads,Standard,35.625,148.5,17035F148D,23.46,6.0,140.76
Tri-Dek #8 MERV 8 Pads,Standard,26.625,208.125,17026F208A,25.58,4.0,102.32
Tri-Dek #8 MERV 8 Pads,Standard,17.375,59.75,17017C59G,6.49,10.0,64.9
Tri-Dek #8 MERV 8 Pads,Standard,11.375,218.875,17011C218H,10.73,4.0,42.92
Tri-Dek #8 MERV 8 Pads,Standard,73.875,164.375,17073H164C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,13.125,67.125,17013A67A,4.02,10.0,40.2
Tri-Dek #8 MERV 8 Pads,Standard,42.25,43.125,17042B43A,8.61,15.0,129.15
Tri-Dek #8 MERV 8 Pads,Standard,53.875,60.5,17053H60D,14.97,10.0,149.7
Tri-Dek #8 MERV 8 Pads,Standard,72.0,70.375,1707270C,23.46,10.0,234.6
Tri-Dek #8 MERV 8 Pads,Standard,8.375,67.25,17008C67B,2.98,10.0,29.8
Tri-Dek #8 MERV 8 Pads,Standard,60.25,44.25,17060B44B,12.85,15.0,192.75
Tri-Dek #8 MERV 8 Pads,Standard,42.625,5.875,17042F05H,1.94,25.0,48.5
Tri-Dek #8 MERV 8 Pads,Standard,23.25,13.25,17023B13B,2.11,25.0,52.75
Tri-Dek #8 MERV 8 Pads,Standard,24.0,108.125,17024108A,12.85,6.0,77.1
Tri-Dek #8 MERV 8 Pads,Standard,32.75,172.125,17032G172A,25.58,6.0,153.48
Tri-Dek #8 MERV 8 Pads,Standard,69.875,78.625,17069H78F,23.46,8.0,187.68
Tri-Dek #8 MERV 8 Pads,Standard,73.125,224.625,17073A224F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,56.0,229.75,17056229G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,61.0,113.375,17061113C,29.82,6.0,178.92
Tri-Dek #8 MERV 8 Pads,Standard,29.0,37.5,1702937D,6.49,15.0,97.35
Tri-Dek #8 MERV 8 Pads,Standard,50.25,50.125,17050B50A,12.85,15.0,192.75
Tri-Dek #8 MERV 8 Pads,Standard,39.25,131.0,17039B131,23.46,6.0,140.76
Tri-Dek #8 MERV 8 Pads,Standard,76.125,162.0,17076A162,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,21.375,177.25,17021C177B,17.1,6.0,102.6
Tri-Dek #8 MERV 8 Pads,Standard,50.25,200.0,17050B200,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,45.625,188.625,17045F188F,38.31,4.0,153.24
Tri-Dek #8 MERV 8 Pads,Standard,21.5,102.75,17021D102G,10.73,6.0,64.38
Tri-Dek #8 MERV 8 Pads,Standard,49.625,152.375,17049F152C,34.07,6.0,204.42
Tri-Dek #8 MERV 8 Pads,Standard,71.25,36.5,17071B36D,12.85,15.0,192.75
Tri-Dek #8 MERV 8 Pads,Standard,9.375,89.375,17009C89C,3.85,8.0,30.8
Tri-Dek #8 MERV 8 Pads,Standard,56.875,88.75,17056H88G,23.46,8.0,187.68
Tri-Dek #8 MERV 8 Pads,Standard,63.75,245.875,17063G245H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,50.875,96.625,17050H96F,21.34,8.0,170.72
Tri-Dek #8 MERV 8 Pads,Standard,34.5,235.0,17034D235,36.19,4.0,144.76
Tri-Dek #8 MERV 8 Pads,Standard,67.75,90.75,17067G90G,27.7,8.0,221.6
Tri-Dek #8 MERV 8 Pads,Standard,7.0,12.25,1700712B,1.76,25.0,44.0
Tri-Dek #8 MERV 8 Pads,Standard,67.125,53.625,17067A53F,17.1,10.0,171.0
Tri-Dek #8 MERV 8 Pads,Standard,61.75,232.875,17061G232H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,16.125,79.5,17016A79D,6.49,8.0,51.92
Tri-Dek #8 MERV 8 Pads,Standard,25.25,27.125,17025B27A,3.33,15.0,49.95
Tri-Dek #8 MERV 8 Pads,Standard,14.5,212.5,17014D212D,14.97,4.0,59.88
Tri-Dek #8 MERV 8 Pads,Standard,54.0,246.625,17054246F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,27.0,203.75,17027203G,25.58,4.0,102.32
Tri-Dek #8 MERV 8 Pads,Standard,49.25,90.875,17049B90H,19.22,8.0,153.76
Tri-Dek #8 MERV 8 Pads,Standard,45.25,10.125,17045B10A,2.63,25.0,65.75
